commit_hash,author,message,file_path,commit_url,removed_lines,added_lines
1ad048043eafa8c86bb48a444a21f82af1c5d636,PrabalSingh,make some tests work,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/1ad048043eafa8c86bb48a444a21f82af1c5d636,.then((result) => {,await processingCallback(result);
95ec830909ca3ee632d76f0a670caf104f90d644,PrabalSingh,modify handler.sendPromiseResult,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/95ec830909ca3ee632d76f0a670caf104f90d644,.then((result) => {,await processingCallback(result);
bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,Monkey Do,test: Prevent conflict in test fixtures ids,test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,".then((model) => model.aliases().attach([alias]));
.then((model) => model.identifiers().attach([identifier]));","await identifierSet.identifiers().attach([identifier.id]);
const relationshipType = await new RelationshipType(relationshipTypeData)"
de81ef4982bc02a236dd6b4db6b52c56dd2e450e,Ben Ockmore,"refactor(profile): make promise-returning functions async

This allows promise chains to be cleaned up and rewritten using await
expressions, which makes dependencies and error handling clearer.",src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/de81ef4982bc02a236dd6b4db6b52c56dd2e450e,"editorTitleJSON = new Promise(resolve => resolve(editorJSON));
.then((unlock) => {
.then(() => {
updatePromise = new Promise(resolve => resolve(false));","const titleUnlockModel = await new TitleUnlock({id: unlockID})
await unlockToUnrank.set('profileRank', null).save();
const unlockToRank = await new AchievementUnlock({
const unlockToRank = await new AchievementUnlock({"
6fc795cc023b5a7367fca4dfd6d160acfa2befdc,Ben Ockmore,"refactor(profile): rewrite route functions using async/await

This gets rid of hard-to-follow promise chains, and makes dependencies
and error handling clearer.",src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/6fc795cc023b5a7367fca4dfd6d160acfa2befdc,".then(achievementColToEditorGetJSON);
.then(
.then((achievements) => setAchievementUnlockedField(","await getEditorActivity(editorJSON.id, editorJSON.createdAt, Revision)
const [unlocks, editorJSON, achievementTypes] = await Promise.all([
const [unlocks, editorJSON, achievementTypes] = await Promise.all(["
21b621cd80e7b72dd5ad0d322c4c37e83f63f47b,Ben Ockmore,refactor(profile): add async wrapper in routes using sendPromiseResult,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/21b621cd80e7b72dd5ad0d322c4c37e83f63f47b,".then(
.then((editordata) => {
editorJSON = new Promise((resolve, reject) => reject(new Error('Not authenticated')));","const modifiedEditor = await editor
const rankJSON = await Promise.all([
const rankJSON = await Promise.all(["
f63ab9fd5caa20043bd2844d10cf90304be6ef44,Monkey Do,"feat(areas): Display area type and parents in search options

Rewriting _fetchEntityModelsForESResults with async/await while I'm here.",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/f63ab9fd5caa20043bd2844d10cf90304be6ef44,".then((area) => {
.then((editor) => {
.then((collection) => {
.then((entity) => entity && entity.toJSON());","const areaParents = await area.parents();
const editor = await Editor.forge({id: entityStub.bbid})
const collection = await UserCollection.forge({id: entityStub.bbid})
const entity = await model.forge({bbid: entityStub.bbid})"
f9fd16bffa97e39e50717a62dca0641a23ca8b26,Akash Gupta,"refactor(achievement): converted some promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/f9fd16bffa97e39e50717a62dca0641a23ca8b26,.then((award) => {,"const unlock = await new UnlockType(awardAttribs).save(null, {method: 'insert'});"
36a7da1f7d035f79968b1d56dae4d0af833c1831,Akash Gupta,"refactor(achievement): converted promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/36a7da1f7d035f79968b1d56dae4d0af833c1831,.then((out) => out.length);,"async function processRevisionist(orm, editorId) {"
4c65696d39fdfdf7b80863abc535743ed03b47e5,Akash Gupta,"refactor(achievement): converted All promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/4c65696d39fdfdf7b80863abc535743ed03b47e5,".then((out) => out.rowCount);
.then((edition) => edition.related('data').fetch())
new Promise((resolve, reject) => reject(new Error('no date attribute')));
.then((visits) => visits.length);","async function processFunRunner(orm, editorId) {
const releaseEvents = await releaseEventSet.related('releaseEvents').fetch();
async function processTimeTraveller(orm, editorId, revisionId) {
async function processExplorer(orm, editorId) {"
505d71054958a422f1d5f1d65ba40b9ae85744e1,Monkey Do,"fix(search page): Allow empty search queries

Fixes a 500 error when visiting the search page with no query
Also rewrites the /search route to use async/await",src\server\routes\search.js,https://github.com/metabrainz/bookbrainz-site/commit/505d71054958a422f1d5f1d65ba40b9ae85744e1,".then((entities) => ({
.then((searchResults) => {","const entities = await search.searchByName(orm, query, _snakeCase(type), size + 1, from);
const entities = await search.searchByName(orm, query, _snakeCase(type), size + 1, from);"
703269dca1267e6150c61291f58a454736b00a98,Monkey Do,"feat(search): return total number of search results

This is required for the CritiqueBrainz-BookBrainz integration project.
Also adds totalCount to API search endpoint",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/703269dca1267e6150c61291f58a454736b00a98,".then((searchResponse) => searchResponse.body?.hits)
.then((results) => _fetchEntityModelsForESResults(orm, results))","const searchResponse = await _client.search(dslQuery);
const results = await _fetchEntityModelsForESResults(orm, searchResponse.body.hits);"
dfe86b24e93f968632fed8f6513119508bdbc4df,Rohan Sasne,refactor(BB-673): Code rewritten using async/await syntax.,src\server\helpers\middleware.ts,https://github.com/metabrainz/bookbrainz-site/commit/dfe86b24e93f968632fed8f6513119508bdbc4df,.then((results) => {,const results = await model.fetchAll({withRelated: [...relations]});
832e7f7bc0c214bf7bfc6a5787c35a7847ec6f17,Rohan Sasne,BB-674: Rewrite revision file using async/await syntax,src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/832e7f7bc0c214bf7bfc6a5787c35a7847ec6f17,".then(
.then((entityRevisions) => diffRevisionsWithParents(req.app.locals.orm, entityRevisions, entityType))","const parent = await revision.parent();
const entityRevisions = await EntityRevisionModel.forge()"
a3276edab1668d59a71db1785207fce4d76bd81b,meziyum,Initial Refactoring,src\server\routes\statistics.js,https://github.com/metabrainz/bookbrainz-site/commit/a3276edab1668d59a71db1785207fce4d76bd81b,.count().then((Count) =>,const allEntities = await Promise.all(queryPromises1);
e56d8a83243805c1f0288075ea8221b14561dd9b,the-good-boy,feat: add reindex search engine as a privilege,src\server\routes\search.js,https://github.com/metabrainz/bookbrainz-site/commit/e56d8a83243805c1f0288075ea8221b14561dd9b,const indexPromise = new Promise((resolve) => {,"router.get('/reindex', auth.isAuthenticated, auth.isAuthorized(REINDEX_SEARCH_SERVER), async (req, res) => {"
4767a89032e5935ad9303b91ede687ebc6cdba67,Monkey Do,"chore(search): Send entity models for indexing

With the change from the previous commit (accepting an ORM model rather than JSON for search indexing), we need to rewrite accordingly the parts of the code that use the search indexing.

Taking this opportunity to rewrite some code from promises to async/await syntax.",src\server\routes\register.js,https://github.com/metabrainz/bookbrainz-site/commit/4767a89032e5935ad9303b91ede687ebc6cdba67,".then(
.then((editor) => {","const editor = await new Editor({
await search.indexEntity(editor);"
