repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/metabrainz/bookbrainz-site,de81ef4982bc02a236dd6b4db6b52c56dd2e450e,Ben Ockmore,2020-10-04 01:21:38+01:00,"refactor(profile): make promise-returning functions async

This allows promise chains to be cleaned up and rewritten using await
expressions, which makes dependencies and error handling clearer.",src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/de81ef4982bc02a236dd6b4db6b52c56dd2e450e,"editorTitleJSON = new Promise(resolve => resolve(editorJSON));
.then((unlock) => {
.then(() => {
updatePromise = new Promise(resolve => resolve(false));","const titleUnlockModel = await new TitleUnlock({id: unlockID})
await unlockToUnrank.set('profileRank', null).save();
const unlockToRank = await new AchievementUnlock({
const unlockToRank = await new AchievementUnlock({"
https://github.com/metabrainz/bookbrainz-site,6fc795cc023b5a7367fca4dfd6d160acfa2befdc,Ben Ockmore,2020-10-06 00:56:32+01:00,"refactor(profile): rewrite route functions using async/await

This gets rid of hard-to-follow promise chains, and makes dependencies
and error handling clearer.",src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/6fc795cc023b5a7367fca4dfd6d160acfa2befdc,".then(achievementColToEditorGetJSON);
.then(
.then((achievements) => setAchievementUnlockedField(","await getEditorActivity(editorJSON.id, editorJSON.createdAt, Revision)
const [unlocks, editorJSON, achievementTypes] = await Promise.all([
const [unlocks, editorJSON, achievementTypes] = await Promise.all(["
https://github.com/metabrainz/bookbrainz-site,21b621cd80e7b72dd5ad0d322c4c37e83f63f47b,Ben Ockmore,2020-10-06 01:41:52+01:00,refactor(profile): add async wrapper in routes using sendPromiseResult,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/21b621cd80e7b72dd5ad0d322c4c37e83f63f47b,".then(
.then((editordata) => {
editorJSON = new Promise((resolve, reject) => reject(new Error('Not authenticated')));","const modifiedEditor = await editor
const rankJSON = await Promise.all([
const rankJSON = await Promise.all(["
https://github.com/metabrainz/bookbrainz-site,f63ab9fd5caa20043bd2844d10cf90304be6ef44,Monkey Do,2020-11-13 20:21:43+01:00,"feat(areas): Display area type and parents in search options

Rewriting _fetchEntityModelsForESResults with async/await while I'm here.",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/f63ab9fd5caa20043bd2844d10cf90304be6ef44,".then((area) => {
.then((editor) => {
.then((collection) => {
.then((entity) => entity && entity.toJSON());","const areaParents = await area.parents();
const editor = await Editor.forge({id: entityStub.bbid})
const collection = await UserCollection.forge({id: entityStub.bbid})
const entity = await model.forge({bbid: entityStub.bbid})"
https://github.com/metabrainz/bookbrainz-site,f9fd16bffa97e39e50717a62dca0641a23ca8b26,Akash Gupta,2021-03-31 22:12:48+05:30,"refactor(achievement): converted some promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/f9fd16bffa97e39e50717a62dca0641a23ca8b26,.then((award) => {,"const unlock = await new UnlockType(awardAttribs).save(null, {method: 'insert'});"
https://github.com/metabrainz/bookbrainz-site,36a7da1f7d035f79968b1d56dae4d0af833c1831,Akash Gupta,2021-03-31 22:15:07+05:30,"refactor(achievement): converted promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/36a7da1f7d035f79968b1d56dae4d0af833c1831,.then((out) => out.length);,"async function processRevisionist(orm, editorId) {"
https://github.com/metabrainz/bookbrainz-site,4c65696d39fdfdf7b80863abc535743ed03b47e5,Akash Gupta,2021-03-31 22:16:30+05:30,"refactor(achievement): converted All promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/4c65696d39fdfdf7b80863abc535743ed03b47e5,".then((out) => out.rowCount);
.then((edition) => edition.related('data').fetch())
new Promise((resolve, reject) => reject(new Error('no date attribute')));
.then((visits) => visits.length);","async function processFunRunner(orm, editorId) {
const releaseEvents = await releaseEventSet.related('releaseEvents').fetch();
async function processTimeTraveller(orm, editorId, revisionId) {
async function processExplorer(orm, editorId) {"
https://github.com/metabrainz/bookbrainz-site,505d71054958a422f1d5f1d65ba40b9ae85744e1,Monkey Do,2022-01-24 11:58:55+01:00,"fix(search page): Allow empty search queries

Fixes a 500 error when visiting the search page with no query
Also rewrites the /search route to use async/await",src\server\routes\search.js,https://github.com/metabrainz/bookbrainz-site/commit/505d71054958a422f1d5f1d65ba40b9ae85744e1,".then((entities) => ({
.then((searchResults) => {","const entities = await search.searchByName(orm, query, _snakeCase(type), size + 1, from);
const entities = await search.searchByName(orm, query, _snakeCase(type), size + 1, from);"
https://github.com/metabrainz/bookbrainz-site,703269dca1267e6150c61291f58a454736b00a98,Monkey Do,2022-06-28 19:28:38+02:00,"feat(search): return total number of search results

This is required for the CritiqueBrainz-BookBrainz integration project.
Also adds totalCount to API search endpoint",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/703269dca1267e6150c61291f58a454736b00a98,".then((searchResponse) => searchResponse.body?.hits)
.then((results) => _fetchEntityModelsForESResults(orm, results))","const searchResponse = await _client.search(dslQuery);
const results = await _fetchEntityModelsForESResults(orm, searchResponse.body.hits);"
https://github.com/metabrainz/bookbrainz-site,dfe86b24e93f968632fed8f6513119508bdbc4df,Rohan Sasne,2023-02-27 14:10:28+05:30,refactor(BB-673): Code rewritten using async/await syntax.,src\server\helpers\middleware.ts,https://github.com/metabrainz/bookbrainz-site/commit/dfe86b24e93f968632fed8f6513119508bdbc4df,.then((results) => {,const results = await model.fetchAll({withRelated: [...relations]});
https://github.com/metabrainz/bookbrainz-site,7e302f7c4729e4a5727911babe041a854f678aeb,Rohan Sasne,2023-03-08 17:17:56+05:30,"BB-675: Rewrite merge routes using async/await syntax (#934)

* refactor: Modified the asynchronous code written using promises to async/await syntax

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

---------

Co-authored-by: rohan <rohan@Ubuntu.myguest.virtualbox.org>",src\server\routes\merge.ts,https://github.com/metabrainz/bookbrainz-site/commit/7e302f7c4729e4a5727911babe041a854f678aeb,.then(async (entity) => {,"await loadEntityRelationships(entityJSON, orm, transacting);"
https://github.com/metabrainz/bookbrainz-site,832e7f7bc0c214bf7bfc6a5787c35a7847ec6f17,Rohan Sasne,2023-03-09 17:12:14+05:30,BB-674: Rewrite revision file using async/await syntax,src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/832e7f7bc0c214bf7bfc6a5787c35a7847ec6f17,".then(
.then((entityRevisions) => diffRevisionsWithParents(req.app.locals.orm, entityRevisions, entityType))","const parent = await revision.parent();
const entityRevisions = await EntityRevisionModel.forge()"
https://github.com/metabrainz/bookbrainz-site,a3276edab1668d59a71db1785207fce4d76bd81b,meziyum,2023-03-10 20:42:51+05:30,Initial Refactoring,src\server\routes\statistics.js,https://github.com/metabrainz/bookbrainz-site/commit/a3276edab1668d59a71db1785207fce4d76bd81b,.count().then((Count) =>,const allEntities = await Promise.all(queryPromises1);
https://github.com/metabrainz/bookbrainz-site,e56d8a83243805c1f0288075ea8221b14561dd9b,the-good-boy,2023-08-24 22:54:44+05:30,feat: add reindex search engine as a privilege,src\server\routes\search.js,https://github.com/metabrainz/bookbrainz-site/commit/e56d8a83243805c1f0288075ea8221b14561dd9b,const indexPromise = new Promise((resolve) => {,"router.get('/reindex', auth.isAuthenticated, auth.isAuthorized(REINDEX_SEARCH_SERVER), async (req, res) => {"
https://github.com/metabrainz/bookbrainz-site,4767a89032e5935ad9303b91ede687ebc6cdba67,Monkey Do,2024-02-09 13:32:46+01:00,"chore(search): Send entity models for indexing

With the change from the previous commit (accepting an ORM model rather than JSON for search indexing), we need to rewrite accordingly the parts of the code that use the search indexing.

Taking this opportunity to rewrite some code from promises to async/await syntax.",src\server\routes\register.js,https://github.com/metabrainz/bookbrainz-site/commit/4767a89032e5935ad9303b91ede687ebc6cdba67,".then(
.then((editor) => {","const editor = await new Editor({
await search.indexEntity(editor);"
https://github.com/metabrainz/bookbrainz-site,534611e29172e157565733bf77582b41010ecfba,Monkey Do,2024-05-27 14:13:03+02:00,"Fix bulk operation typescript

Adding a type to the Elasticsearch client has revealed an issue with our handling of error during bulk indexing, we were using the wrong",src\common\helpers\search.ts,https://github.com/metabrainz/bookbrainz-site/commit/534611e29172e157565733bf77582b41010ecfba,"await new Promise(resolve => setTimeout(resolve, _retryDelay + jitter));",// eslint-disable-next-line no-await-in-loop
