repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/metabrainz/bookbrainz-site,9d5180d1726660e7d4ef5db53b5858d7823bfc6f,Shivam Tripathi,2018-09-30 18:10:20+02:00,feat(warnIfExists): Move the matching function to database,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/9d5180d1726660e7d4ef5db53b5858d7823bfc6f,-	return bookshelf.knex.raw(rawSql).then(res => res.rows);,"+		bookshelf.transaction(async (transacting) => {
+			resolve(await orm.func.alias.getEntitiesWithMatchingAlias("
https://github.com/metabrainz/bookbrainz-site,042405eb2a4a694b0d318b077968e4bbe869495d,Shivam Tripathi,2018-11-11 02:01:22+05:30,feat(warnIfExistsGCIMerge): Send basic entity data for matching alias entities,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/042405eb2a4a694b0d318b077968e4bbe869495d,"-	return new Promise((resolve) => {
-// return bookshelf.knex.raw(rawSql).then(res => res.rows);","+export async function checkIfExists(orm, name, collection) {
+	const bbids = await new Promise((resolve) => {
+			resolve(await orm.func.alias.getBBIDsWithMatchingAlias("
https://github.com/metabrainz/bookbrainz-site,a42f729c7547955795b0050c501791363542b385,Monkey Do,2018-11-12 16:22:34+01:00,feat(warnIfExists): Add try-catch around await function,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/a42f729c7547955795b0050c501791363542b385,-	const bbids = await new Promise((resolve) => {,"+	const bbids = await new Promise((resolve, reject) => {
+				const result = await orm.func.alias.getBBIDsWithMatchingAlias("
https://github.com/metabrainz/bookbrainz-site,7302921e0f41fdfdf011eecd908c539253a52ab8,Monkey Do,2018-11-29 11:08:38+01:00,"refactor(docker): Sensible defaults using docker services names, fallback to localhost",src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/7302921e0f41fdfdf011eecd908c539253a52ab8,"-			defer.promise = new Promise((resolve, reject) => {",+		const mainIndexExists = await _client.indices.exists({index: _index});
https://github.com/metabrainz/bookbrainz-site,5825f29657205fe80403e9e38c6bd30bf2fb4c47,Akhilesh Kumar,2018-03-01 01:04:13+05:30,"feat(statistics-page): add new table to show count of total entities

Add new table with column `Entity Type`, `Total` and
`Added in last 30 days`. In this table shows that total count of
entities in each entity type.",src\server\routes\statistics.js,https://github.com/metabrainz/bookbrainz-site/commit/5825f29657205fe80403e9e38c6bd30bf2fb4c47,-	getTopEditors.then((topEditors) => {,"+router.get('/', async (req, res) => {
+	const allEntities = await Promise.all(queryPromises1);
+	const last30DaysEntities = await Promise.all(queryPromises2);
+	const topEditors = await getTopEditors;"
https://github.com/metabrainz/bookbrainz-site,09242d8519ec9f45b7194129af65783be838dc1e,Monkey Do,2019-05-02 19:49:00+02:00,"feature: Fetch and display parent's name for deleted entities

In the entity display page. Uses new getEntityParentAlias ORM function.",src\server\helpers\middleware.js,https://github.com/metabrainz/bookbrainz-site/commit/09242d8519ec9f45b7194129af65783be838dc1e,-				.then((entity) => {,"+	return async (req, res, next, bbid) => {
+				const entity = await orm.func.entity.getEntity(orm, modelName, bbid, relations);
+					const parentAlias = await orm.func.entity.getEntityParentAlias("
https://github.com/metabrainz/bookbrainz-site,5602b5cb08969172f606ddc6f2801ead85e22f26,Monkey Do,2019-06-12 15:02:14+02:00,refactor: Don't query search server when query is empty/null,src\client\entity-editor\common\entity-search-field-option.js,https://github.com/metabrainz/bookbrainz-site/commit/5602b5cb08969172f606ddc6f2801ead85e22f26,-			.then((response) => ({,"+	async fetchOptions(query) {
+		const response = await request"
https://github.com/metabrainz/bookbrainz-site,3e81536b3e533c83928c4d900d8e5cb220582be2,Akhilesh Kumar,2019-06-02 02:43:18+05:30,fix: handle request if work is not founded and add test for same,src\common\queries\work.js,https://github.com/metabrainz/bookbrainz-site/commit/3e81536b3e533c83928c4d900d8e5cb220582be2,-		.then((data) => filterData(data.toJSON()));,+export async function getWorkFromDB(req) {
https://github.com/metabrainz/bookbrainz-site,16358129e70fc42e10f8c7d8c8538da330e3a31b,PrabalSingh,2020-01-31 05:45:35+05:30,fix(editor-revisions) : change the table in editor/:id/revisions and add pagination,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/16358129e70fc42e10f8c7d8c8538da330e3a31b,"-		.then((editor) => getEditorTitleJSON(editor.toJSON(), TitleUnlock))
-		.then((editorJSON) => {","+router.get('/:id/revisions', async (req, res, next) => {
+	const revisions = await new Revision()
+	const orderedRevisions = await utilis.getAssociatedEntityRevisions(formattedRevisions, req.app.locals.orm);
+router.get('/:id/revisions/revisions', async (req, res, next) => {
+	const revisions = await new Revision()
+		const orderedRevisions = await utilis.getAssociatedEntityRevisions(formattedRevisions, req.app.locals.orm);"
https://github.com/metabrainz/bookbrainz-site,ba5ba3cb8064097efd29196522b7113f5c1f88ba,PrabalSingh,2020-02-17 07:39:37+05:30,Display(revision-table-entity) : make revisions table for entity history similar to other revisions table; use pagination,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/ba5ba3cb8064097efd29196522b7113f5c1f88ba,-		.then((collection) => {,"+async function getOrderedRevisionForEntityPage(
+		const revisions = await new RevisionModel()
+export async function displayRevisions(
+		const orderedRevisions = await getOrderedRevisionForEntityPage(from, next, RevisionModel, req, size);
+export async function displayRevisions2(
+		const orderedRevisions = await getOrderedRevisionForEntityPage(from, next, RevisionModel, req, size);"
https://github.com/metabrainz/bookbrainz-site,be49d61637ad0c820120057e863b40d49eeae2d8,Divyanshu Raj,2020-02-13 12:48:30+05:30,fixed margin issue of brand logo in mobile view,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/be49d61637ad0c820120057e863b40d49eeae2d8,"-		.then((editor) => getEditorTitleJSON(editor.toJSON(), TitleUnlock))
-		.then((editorJSON) => {","+async function getOrderedRevisionForEditorPage(from, size, req) {
+	await new Editor({id: req.params.id})
+	const revisions = await new Revision()
+	const orderedRevisions = await utils.getAssociatedEntityRevisions(formattedRevisions, req.app.locals.orm);
+router.get('/:id/revisions', async (req, res, next) => {
+		const orderedRevisions = await getOrderedRevisionForEditorPage(from, size, req);
+		const editor = await new Editor({id: req.params.id}).fetch();
+		const editorJSON = await getEditorTitleJSON(editor.toJSON(), TitleUnlock);
+router.get('/:id/revisions/revisions', async (req, res, next) => {
+		const orderedRevisions = await getOrderedRevisionForEditorPage(from, size, req);"
https://github.com/metabrainz/bookbrainz-site,52a6762284e4ac495555a302db353ee95f51c9b1,Anirudh Jain,2020-04-14 21:29:37+05:30,convert all promises to async await calls,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/52a6762284e4ac495555a302db353ee95f51c9b1,"-			.then((revision) =>
-			revisionParentsPromise.then(
-			.then((revision) => _createNote(
-			.then((revision) => new RevisionModel({
-			.then((entityRevision) => new HeaderModel({","+		const RevisionPromiseRevision = await newRevisionPromise;
+		const revisionParentsPromise = await RevisionPromiseRevision.related('parents').fetch({require: false, transacting});
+		const parents = await revisionParentsPromise;
+		const parentAddedPromise = await parents && parents.attach(
+		const newRevisionPromiseRevision = await newRevisionPromise;
+		const newEntityRevisionPromise = await new RevisionModel({
+			id: await newRevisionPromiseRevision.get('id')
+		const entityRevision = await newEntityRevisionPromise;
+		const entityHeaderPromise = await new HeaderModel({
+			masterRevisionId: await entityRevision.get('id')"
https://github.com/metabrainz/bookbrainz-site,c7c4947d73b7069890cf65deb8b8d84d593b79b4,Monkey Do,2019-08-14 18:04:41+02:00,"test: Add relationships to author browse tests

Before author browse endpoint tests",test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/c7c4947d73b7069890cf65deb8b8d84d593b79b4,"-		.then(
-				model.relationships().attach([relationship]).then(() => model)","+export async function createRelationship(sourceBbid, targetBbid, entityType, targetEntityType) {
+		await new Entity({bbid: safeSourceBbid, type: safeSourceEntityType})
+		await new RelationshipType(relationshipTypeData)
+	await new Entity({bbid: safeTargetBbid, type: safeTargetEntityType})
+	const existingRelationshipSet = await RelationshipSet
+		await new RelationshipSet({...setData})
+	await createRelationship(entityBbid);
+	await createEntityPrerequisites(bbid);"
https://github.com/metabrainz/bookbrainz-site,d0db5ba512e9d5211a7b4e2a9764767180ac1b5b,PrabalSingh,2020-04-26 10:11:39+05:30,test: add tests for Browse Work,test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/d0db5ba512e9d5211a7b4e2a9764767180ac1b5b,-			.then(,"+async function createRelationshipSet(sourceBbid, targetBbid, targetEntityType = 'Author') {
+	await new Entity({bbid: safeTargetBbid, type: targetEntityType})
+	await new Revision({authorId: editorAttribs.id, id: revisionId})
+	await new EntityModel({
+	await new RelationshipType(relationshipTypeData)
+	await new RelationshipSet({id: entityAttribs.relationshipSetId})
+	await createRelationshipSet(entityBbid, null, entityType);
+export async function createWork(optionalBBID, optionalWorkAttribs) {
+	await createEntityPrerequisites(bbid, 'Work');
+		const languageSetId = await createLanguageSet();
+	const workType = await new WorkType({id: workAttribs.typeId, label: `Work Type ${workAttribs.typeId}`})
+		await new WorkType({id: workAttribs.typeId, label: `Work Type ${workAttribs.typeId}`})"
https://github.com/metabrainz/bookbrainz-site,03f3a456a4875a5dfe76465b840ef6afa0b1154b,Monkey Do,2019-09-16 14:51:15+02:00,"Continued implementation

Deleted some previous work",src\server\routes\merge.js,https://github.com/metabrainz/bookbrainz-site/commit/03f3a456a4875a5dfe76465b840ef6afa0b1154b,"-	// 	// 	.then(diffRevisionsWithParents);
-	// 	return Promise.all(promises).then(diffEntities).catch(next);
-			.then(diffEntities);","+async function getEntityByBBID(orm, transacting, bbid) {
+		const entityHeader = await orm.Entity.forge({bbid}).fetch({transacting});
+			.then(async (entity) => {
+					await loadEntityRelationships(entityJSON, orm, transacting);
+	middleware.loadRelationshipTypes, async (req, res, next) => {
+		await bookshelf.transaction(async (transacting) => {
+			entities = await Promise.all(bbids.map("
https://github.com/metabrainz/bookbrainz-site,0d2d6337a962a8c4469afd3705bd933f9f29bb90,Monkey Do,2019-10-08 12:27:16+02:00,feat(merging): Reworked entity merging mechanism,src\server\routes\merge.js,https://github.com/metabrainz/bookbrainz-site/commit/0d2d6337a962a8c4469afd3705bd933f9f29bb90,-			.then(async (entity) => {,"+	const redirectBbid = await orm.func.entity.recursivelyGetRedirectBBID(orm, bbid, transacting);
+	const entityHeader = await orm.Entity.forge({bbid: redirectBbid}).fetch({transacting});
+		.then(async (entity) => {
+				await loadEntityRelationships(entityJSON, orm, transacting);
+			await bookshelf.transaction(async (transacting) => {
+				entities = await Promise.all(bbids.map("
https://github.com/metabrainz/bookbrainz-site,6acf3329a574a88a59b81937a1344483faa63023,Monkey Do,2019-10-31 11:28:34+01:00,"refactor(merge-tool): Transform revision route logic to async/await

& Use  ORM option to keep multiple EntityRevisions with the same ID",src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/6acf3329a574a88a59b81937a1344483faa63023,-			}).then(diffRevisionsWithParents);,"+router.get('/:id', async (req, res, next) => {
+		revision = await new Revision({id: req.params.id})
+		const authorDiffs = await _createRevision(AuthorRevision);
+		const editionDiffs = await _createRevision(EditionRevision);
+		const editionGroupDiffs = await _createRevision(EditionGroupRevision);
+		const publisherDiffs = await _createRevision(PublisherRevision);
+		const workDiffs = await _createRevision(WorkRevision);"
https://github.com/metabrainz/bookbrainz-site,2426fe73c4cbbd4e9d82e81b089c690148e16a10,Monkey Do,2019-12-19 11:27:30+01:00,refactor(merge-tool): Refactor some promises to async/await,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/2426fe73c4cbbd4e9d82e81b089c690148e16a10,-	const annotationPromise = newRevisionPromise.then(,"+			const newRevision = await new Revision({
+			const relationshipSets = await getNextRelationshipSets(
+			const changedProps = await getChangedProps("
https://github.com/metabrainz/bookbrainz-site,83bda6b37677c0e1a4b3df0beb7f9e964b041fd1,Monkey Do,2020-05-25 14:37:06+02:00,fix(merge-tool): Show last know alias in merge revisions,src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/83bda6b37677c0e1a4b3df0beb7f9e964b041fd1,-			.then(diffRevisionsWithParents),"+		const authorDiffs = await _createRevision(AuthorRevision, 'Author');
+		const editionDiffs = await _createRevision(EditionRevision, 'Edition');
+		const editionGroupDiffs = await _createRevision(EditionGroupRevision, 'EditionGroup');
+		const publisherDiffs = await _createRevision(PublisherRevision, 'Publisher');
+		const workDiffs = await _createRevision(WorkRevision, 'Work');"
https://github.com/metabrainz/bookbrainz-site,99a7fe722eceec3ed1573e355743ad5e89669153,PrabalSingh,2020-05-28 21:01:18+05:30,Don't let user edit entity_type if collection isn't empty,src\server\helpers\collectionRouteUtils.js,https://github.com/metabrainz/bookbrainz-site/commit/99a7fe722eceec3ed1573e355743ad5e89669153,-		const collectionPromiseForES = new Promise((resolve) => {,"+			newCollection = await new UserCollection({
+			newCollection = await new UserCollection({id: req.params.collectionId}).fetch({
+		await newCollection.save(null, {method});
+		await Promise.all(collaboratorPromises);"
https://github.com/metabrainz/bookbrainz-site,c862301d1161e735cf1f765f7a03c8395487b77a,PrabalSingh,2020-06-26 15:06:59+05:30,chore: add user in props and redirect to login if user not loggedIn,src\client\components\pages\parts\add-to-collection-modal.js,https://github.com/metabrainz/bookbrainz-site/commit/c862301d1161e735cf1f765f7a03c8395487b77a,-			.then((res) => {,+		const req = await request.get(`/editor/${this.props.user.id}/collections/collections?type=${this.props.entityType}`);
https://github.com/metabrainz/bookbrainz-site,e6c447bfd5c3acab9790060fef4fb73670d4241f,PrabalSingh,2020-06-27 00:26:33+05:30,chore: use checkboxes to select collection,src\client\components\pages\parts\add-to-collection-modal.js,https://github.com/metabrainz/bookbrainz-site/commit/e6c447bfd5c3acab9790060fef4fb73670d4241f,-			.then((res) => {,"+		const req = await request.get(`/editor/${this.props.userId}/collections/collections?type=${this.props.entityType}&size=10000`);
+	async handleAddToCollection() {
+			await Promise.all(promiseArray);"
https://github.com/metabrainz/bookbrainz-site,e4811900b1093ac885f43b5a62c3f79360c2b5fc,PrabalSingh,2020-07-27 19:49:49+05:30,tests: add more tests for create && edit route,test\src\server\routes\collection.js,https://github.com/metabrainz/bookbrainz-site/commit/e4811900b1093ac885f43b5a62c3f79360c2b5fc,-		// truncateEntities().then(() => {,"+			collectionOwner = await createEditor(123456);
+	it('should correctly create collection and return with status code 200 for correct data', async () => {
+	it('should add the collection in the ES index', async () => {
+		const res = await agent.post('/collection/create/handler').send(data);
+		const collection = await new UserCollection({id: res.body.id}).fetch();
+		const res2 = await agent.get(`/search/search?q=${data.name}&type=collection`);
+	it('should return status code 500 for incorrect entityType', async () => {
+		const res = await agent.post('/collection/create/handler').send(data);
+	it('should return status code 500 for empty collection name', async () => {
+		const res = await agent.post('/collection/create/handler').send(data);
+	it('should correctly add collaborators in the collection', async () => {
+		const collaborator1 = await createEditor();
+		const collaborator2 = await createEditor();
+		const res = await agent.post('/collection/create/handler').send(data);
+		const collection = await new UserCollection({id: res.body.id}).fetch({withRelated: ['collaborators']});
+	beforeEach(async () => {
+			await createEditor(123456);
+		agent = await chai.request.agent(app);
+		await agent.get('/cb');
+		collaborator = await createEditor();
+		const res = await agent.post('/collection/create/handler').send(data);
+		const collection = await new UserCollection({id: res.body.id}).fetch({withRelated: ['collaborators']});
+	it('should update the collection and return 200 status code', async () => {
+		const newCollaborator = await createEditor();
+		const res = await agent.post(`/collection/${collectionJSON.id}/edit/handler`).send(newData);
+		const updatedCollection = await new UserCollection({id: collectionJSON.id}).fetch({withRelated: ['collaborators']});
+	it('should return status code 500 for incorrect entityType', async () => {
+		const res = await agent.post(`/collection/${collectionJSON.id}/edit/handler`).send(data);
+	it('should return status code 500 for empty collection name', async () => {
+		const res = await agent.post(`/collection/${collectionJSON.id}/edit/handler`).send(data);
+	it('should return status 500 when trying to edit entityType of a non empty collection', async () => {
+		const author = await createAuthor();
+		await new UserCollectionItem({
+		const res = await agent.post(`/collection/${collectionJSON.id}/edit/handler`).send(data);
+	it('should throw error when unauthorized user tries to edit the collection', async () => {
+		await createEditor();
+		const newAgent = await chai.request.agent(app);
+		await newAgent.get('/cb');
+		const res = await newAgent.post(`/collection/${collectionJSON.id}/edit/handler`).send(newData);"
https://github.com/metabrainz/bookbrainz-site,1ad048043eafa8c86bb48a444a21f82af1c5d636,PrabalSingh,2020-08-13 13:28:41+05:30,make some tests work,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/1ad048043eafa8c86bb48a444a21f82af1c5d636,-		.then((result) => {,"+		.then(async (result) => {
+				await processingCallback(result);"
https://github.com/metabrainz/bookbrainz-site,95ec830909ca3ee632d76f0a670caf104f90d644,PrabalSingh,2020-08-13 16:12:47+05:30,modify handler.sendPromiseResult,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/95ec830909ca3ee632d76f0a670caf104f90d644,-		.then((result) => {,"+		.then(async (result) => {
+				await processingCallback(result);"
https://github.com/metabrainz/bookbrainz-site,bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,Monkey Do,2020-09-01 17:10:28+02:00,test: Prevent conflict in test fixtures ids,test\src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,"-			.then(
-					model.relationships().attach([relationshipA, relationshipB]).then(() => model)
-			.then(
-					model.relationships().attach([relationshipA]).then(() => model)
-			.then(
-					model.relationships().attach([relationshipB]).then(() => model)","+		const relationshipType = await new RelationshipType(relationshipTypeData)
+		const authorRelationshipSet = await new RelationshipSet()
+		const workRelationshipSet = await new RelationshipSet()
+		const revision = await new Revision({authorId: editor.id})
+		const revision2 = await new Revision({authorId: editor.id})
+		const authorRelationshipSet = await new RelationshipSet()
+		const workRelationshipSet = await new RelationshipSet()
+		const revision = await new Revision({authorId: editor.id})
+		const revision = await new Revision({authorId: editor.id})
+		const authorRelationshipSet = await new RelationshipSet()
+		await authorRelationshipSet.relationships().attach([relationshipA, relationshipB]);
+		const workARelationshipSet = await new RelationshipSet()
+		await workARelationshipSet.relationships().attach([relationshipA]);
+		const workBRelationshipSet = await new RelationshipSet()
+		await workBRelationshipSet.relationships().attach([relationshipB]);
+		const revision = await new Revision({authorId: editor.id})
+		const authorRelationshipSet = await new RelationshipSet()
+		const workARelationshipSet = await new RelationshipSet()
+		const workBRelationshipSet = await new RelationshipSet()
+		const workCRelationshipSet = await new RelationshipSet()"
