repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\promise.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	return new Promise(function (resolve) {
-	return new Promise(function (resolve, reject) {
-		return Promise.resolve(true).then(function () {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-		var promise = new Promise(function (resolve, reject) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-		return pass().then(function () {
-	}).run().then(function (result) {
-		return pass().then(function () {
-	}).run().then(function (result) {
-		return fail().then(function () {
-	}).run().then(function (result) {
-	}).run().then(function (result) {","+test('returning a promise from a legacy async fn is an error', t => {"
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\runner.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	runner.run({}).then(function () {
-	runner.run({}).then(function () {
-	runner.run({}).then(function () {
-	runner.run({}).then(function () {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run(options).then(function (stats) {
-	runner.run({}).then(function () {
-	runner.run({}).then(function () {
-	runner.run({}).then(function () {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {
-	runner.run({}).then(function (stats) {","+test('options.bail will bail out (async)', t => {
+test('options.bail + serial - tests will never happen (async)', t => {"
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\sequence.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {","+test('all async - no failure - no bail', t => {
+test('all async - no failure - bail', t => {
+test('last async - no failure - no bail', t => {
+test('mid async - no failure - no bail', t => {
+test('first async - no failure - no bail', t => {
+test('last async - no failure - bail', t => {
+test('mid async - no failure - bail', t => {
+test('first async - no failure - bail', t => {
+test('all async - begin failure - bail', t => {
+test('all async - mid failure - bail', t => {
+test('all async - end failure - bail', t => {
+test('all async - begin failure - no bail', t => {
+test('all async - mid failure - no bail', t => {
+test('all async - end failure - no bail', t => {
+test('all async - multiple failure - no bail', t => {"
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\test.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-		a.notThrows(delay(20).then(function () {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {","+test('run async functions after last planned assertion', t => {
+test('planned async assertion', t => {
+test('async assertion with `.end()`', t => {"
https://github.com/avajs/ava,61cdd0941517a08b6aa526f623ba8ce6957e7783,Sindre Sorhus,2017-01-07 17:41:09+07:00,More ES2015ification,test\api.js,https://github.com/avajs/ava/commit/61cdd0941517a08b6aa526f623ba8ce6957e7783,"-		.then(function (result) {
-	).then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function () {
-			.then(function () {
-			.then(function () {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function () {
-			.then(function () {
-			.then(function (result) {
-		return api.run([path.resolve('test/fixture/es2015.js')]).then(function (result) {
-		}).then(function (result) {
-		]).then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-			.then(function (result) {
-		]).then(function (result) {
-			.then(function (result) {
-			.then(function (result) {","+	test(prefix + 'async/await support', t => {"
https://github.com/avajs/ava,affbb457445c792e62ea3c954e1af7e03cf7a8ee,Mark Wubben,2017-04-03 14:09:41+01:00,"Fail tests that finish with pending assertions

`t.throws()` and `t.notThrows()` can be called with an observable or
promise. This commit forces users to wait for the assertion to complete
before finishing the test. Usually this means the test has to be written
like:

```js
test(async t => {
  await t.throws(Promise.reject(new Error()))
})
```

Or for callback tests:

```js
test.cb(t => {
  t.throws(Promise.reject(new Error())).then(t.end)
})
```

This simplifies internal logic and helps discourage code like in #1327.
Anecdotally users are surprised by the previous behavior where a
synchronous test worked with an asynchronous assertion
(https://github.com/avajs/ava/issues/1327#issuecomment-291122432).

Fixes #1327.",test\test.js,https://github.com/avajs/ava/commit/affbb457445c792e62ea3c954e1af7e03cf7a8ee,"-		a.notThrows(delay(20).then(() => {
-	}).run().then(passed => {
-	}).run().then(passed => {
-	}).run().then(passed => {
-	}).run().then(passed => {
-	}).run().then(passed => {","+test('fails if async test ends while there are pending assertions', t => {"
https://github.com/avajs/ava,8955e15ad3cd928532c6804feb1ec6eaf8240786,Mark Wubben,2017-09-24 16:56:58+01:00,"Lint test fixtures

Work around https://github.com/sindresorhus/xo/issues/65 by invoking XO
from within the `test/fixture` directory.

Fix linting issues. Most were harmless, but it did turn out that
`babel-plugin-test-doubler.js` no longer doubled tests.",test\fixture\long-stack-trace\test.js,https://github.com/avajs/ava/commit/8955e15ad3cd928532c6804feb1ec6eaf8240786,"-	const resolve = await Promise.resolve().then(function outer() {
-    return Promise.resolve().then(function inner() {
-    	return Promise.resolve().then(function evenMoreInner() {",+	await Bluebird.resolve().then(() => {
https://github.com/avajs/ava,705b787e3e09f4e2af0ed381ee1a1e30e1c73575,Mark Wubben,2018-02-05 16:21:22+00:00,Remove 'with pool' prefix from API tests,test\api.js,https://github.com/avajs/ava/commit/705b787e3e09f4e2af0ed381ee1a1e30e1c73575,"-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(() => {
-			.then(() => {
-			.then(() => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(() => {
-			.then(() => {
-			.then(result => {
-			.then(result => {
-		return api.run([path.resolve('test/fixture/es2015.js')]).then(result => {
-		}).then(result => {
-		]).then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-			.then(result => {
-		]).then(result => {","+test('async/await support', t => {
+	return api.run([path.join(__dirname, 'fixture/async-await.js')])
+		path.join(__dirname, 'fixture/async-await.js'),
+		['async-await', 'async function'].join(separator),
+		['async-await', 'arrow async function'].join(separator),"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",bench\run.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,-	return runTests(args).then(result => {,"+Promise.each(combined, async definition => {
+	const result = await runTests(args);"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\api.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-			.then(files => {
-					return emittedRun.then(() => {
-					.then(() => this._setupPrecompiler())
-					.then(precompilation => {
-							.findTestHelpers().then(helpers => {
-					.then(precompilation => {
-							return this._computeForkExecArgv().then(execArgv => {
-								worker.promise.then(() => { // eslint-disable-line max-nested-callbacks
-					.then(() => {
-		return getPort().then(port => {","+	async run(files, runtimeOptions = {}) {
+			files = await new AvaFiles({cwd: apiOptions.resolveTestsFrom, files, extensions: this._allExtensions}).findTestFiles();
+			await this.emit('run', {
+			let precompilation = await this._setupPrecompiler();
+				const helpers = await new AvaFiles({cwd: this.options.resolveTestsFrom, extensions: this._allExtensions}).findTestHelpers();
+			await Bluebird.map(files, async file => {
+				const execArgv = await this._computeForkExecArgv();
+	async _computeForkExecArgv() {
+		const port = await getPort();"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\assert.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-				const intermediate = promise.then(value => {
-				const intermediate = promise.then(noop, reason => {","+				const intermediate = promise.then(value => { // eslint-disable-line promise/prefer-await-to-then
+				const intermediate = promise.then(noop, reason => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\ava-files.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,-		.then(flatten),+		.then(flatten) // eslint-disable-line promise/prefer-await-to-then
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\cli.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-		}).then(() => {
-		api.run(files).then(runStatus => {","+exports.run = async () => { // eslint-disable-line complexity
+			await del('*', {
+		const runStatus = await api.run(files);"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\runner.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-			return this.runSingle(runnable).then(result => {
-		}, waitForSerial).then(() => ({allPassed, storedResults}));
-		return runnable.run().then(result => {
-		return this.runMultiple(hooks, this.serial).then(outcome => {
-		return this.runHooks(this.tasks.beforeEach, contextRef, hookSuffix).then(hooksOk => {
-			return this.runSingle(test).then(result => {
-		}).then(hooksAndTestOk => {
-			return this.runHooks(this.tasks.afterEachAlways, contextRef, hookSuffix).then(alwaysOk => {
-		const serialPromise = beforePromise.then(beforeHooksOk => {
-				return prev.then(prevOk => {
-		const concurrentPromise = Promise.all([beforePromise, serialPromise]).then(prevOkays => {
-			})).then(allOkays => allOkays.every(ok => ok));
-			.then(ok => ok && this.runHooks(this.tasks.after, contextRef))
-			.then(() => this.runHooks(this.tasks.afterAlways, contextRef))
-			.then(() => {
-			.then(() => this.emit('finish'), err => this.emit('error', err));","+	async runMultiple(runnables) {
+		const runAndStoreResult = async runnable => {
+			const result = await this.runSingle(runnable);
+		await runnables.reduce((prev, runnable) => {
+	async runSingle(runnable) {
+		const result = await runnable.run();
+	async runHooks(tasks, contextRef, titleSuffix) {
+		const outcome = await this.runMultiple(hooks, this.serial);
+	async runTest(task, contextRef) {
+		if (await this.runHooks(this.tasks.beforeEach, contextRef, hookSuffix)) {
+			const result = await this.runSingle(test);
+				hooksAndTestOk = await this.runHooks(this.tasks.afterEach, contextRef, hookSuffix);
+		const alwaysOk = await this.runHooks(this.tasks.afterEachAlways, contextRef, hookSuffix);
+	async start() {
+		const serialPromise = beforePromise.then(beforeHooksOk => { // eslint-disable-line promise/prefer-await-to-then
+			return serialTests.reduce(async (prev, task) => {
+				const prevOk = await prev;
+		const concurrentPromise = Promise.all([beforePromise, serialPromise]).then(async ([beforeHooksOk, serialOk]) => { // eslint-disable-line promise/prefer-await-to-then
+			const allOkays = await Promise.all(concurrentTests.map(task => {
+			const ok = await concurrentPromise;
+				await this.runHooks(this.tasks.after, contextRef);
+			await this.runHooks(this.tasks.afterAlways, contextRef);
+			await this.emit('finish');
+			await this.emit('error', error);"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\test.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-			.then(() => {
-					.then(() => resolve(this.finishPromised()));","+			.then(() => { // eslint-disable-line promise/prefer-await-to-then
+					.then(() => resolve(this.finishPromised())); // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\watcher.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-			this.watcher.busy.then(() => {
-				.then(runStatus => {
-			this.busy.then(() => {","+		const timer = setTimeout(async () => {
+			await this.watcher.busy;
+				.then(runStatus => { // eslint-disable-line promise/prefer-await-to-then
+		stdin.on('data', async data => {
+			await this.busy;"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\worker\ipc.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-	const promise = pendingPings.then(() => {
-	}).then(() => {","+async function flush() {
+	const promise = pendingPings.then(async () => { // eslint-disable-line promise/prefer-await-to-then
+		await emitter.once('pong');
+	await promise;"
https://github.com/avajs/ava,3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,Mark Wubben,2019-04-20 17:19:31+02:00,"Require Node.js 8.9.4

* Remove support for `--debug` and `--debug-brk` CLI flags
* Refactor to utilize object rest/spread and async/await",lib\worker\subprocess.js,https://github.com/avajs/ava/commit/3a4afc6cf35aeffb6b019c6b75fa9b8e071bb53d,"-		return ipc.flush().then(() => process.exit()); // eslint-disable-line unicorn/no-process-exit
-	ipc.peerFailed.then(() => {","+	async function exit(code) {
+		await ipc.flush();
+	ipc.peerFailed.then(() => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,2ce19993c759c9351206cdd49622aae24e7079fd,Nikita Volodin,2019-04-22 06:26:15-04:00,"Manage assertions through a class

The assertions no longer need to be explicitly bound to the test instance, but are passed closed methods instead. This will allow new `ExecutionContext`s to be instantiated for the upcoming `t.try()` assertion.",lib\assert.js,https://github.com/avajs/ava/commit/2ce19993c759c9351206cdd49622aae24e7079fd,"-				const intermediate = promise.then(value => { // eslint-disable-line promise/prefer-await-to-then
-				const intermediate = promise.then(noop, reason => { // eslint-disable-line promise/prefer-await-to-then","+				const intermediate = Promise.resolve(promise).then(value => { // eslint-disable-line promise/prefer-await-to-then
+				const intermediate = Promise.resolve(promise).then(noop, error => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,83b43a58593ea3a4e1fd271099184963ccdb7d4c,Mark Wubben,2020-01-02 16:14:52+01:00,"Allow CLI to select a subset of test files

Rather than providing paths to specific test files, allow
micromatch-compatible patterns to be provided on the CLI. These then
select a subset of test files.

This does mean that the files patterns in AVA's configuration need to
select all desired test files: you can no longer run a different file.

Fixes #2281.",test\watcher.js,https://github.com/avajs/ava/commit/83b43a58593ea3a4e1fd271099184963ccdb7d4c,"-		return delay().then(() => {
-		}).then(() => {","+	test('reruns previous tests and update snapshots when ""u"" is entered on stdin', async t => {
+		await debounce();
+		await delay();
+		await delay();"
https://github.com/avajs/ava,8bdcf8be148478d766087cebe4cb6bbb2b5bc976,Mark Wubben,2020-01-05 16:40:10+01:00,Anticipate asynchronous loads,lib\worker\subprocess.js,https://github.com/avajs/ava/commit/8bdcf8be148478d766087cebe4cb6bbb2b5bc976,-ipc.options.then(options => {,"+ipc.options.then(async options => {
+	const load = async ref => {
+		for await (const ref of (options.require || [])) {
+			const mod = await load(ref);
+		await load(testPath);"
https://github.com/avajs/ava,5a335729eab820a7ea1a17ab1c9425efd58803c8,Mark Wubben,2020-01-18 16:48:00+01:00,"Fix fail-fast interrupt test

Listen for the peer-failure notification before resuming tests. Then
verify the test execution was interrupted.

That's still not enough on Windows, where the passes-slow test results aren't always received. So only test for that when they are.",test\api.js,https://github.com/avajs/ava/commit/5a335729eab820a7ea1a17ab1c9425efd58803c8,-		.then(runStatus => {,"+test('fail-fast mode - multiple files & interrupt', async t => {
+	const runStatus = await api.run({files: [fails, passesSlow]});"
https://github.com/avajs/ava,5a335729eab820a7ea1a17ab1c9425efd58803c8,Mark Wubben,2020-01-18 16:48:00+01:00,"Fix fail-fast interrupt test

Listen for the peer-failure notification before resuming tests. Then
verify the test execution was interrupted.

That's still not enough on Windows, where the passes-slow test results aren't always received. So only test for that when they are.",test\fixture\fail-fast\multiple-files\passes-slow.js,https://github.com/avajs/ava/commit/5a335729eab820a7ea1a17ab1c9425efd58803c8,"-	return new Promise(resolve => setTimeout(resolve, 60000));","+test.serial('first pass', async t => {
+	await pEvent(process, 'message', message => {"
https://github.com/avajs/ava,60784a513876ec9b508c92e92dd6191853151729,Mark Wubben,2020-03-29 18:07:38+02:00,Upgrade XO,lib\runner.js,https://github.com/avajs/ava/commit/60784a513876ec9b508c92e92dd6191853151729,-				waitForSerial = prev.then(() => {,"+		await runnables.reduce((previous, runnable) => {
+			return serialTests.reduce(async (previous, task) => {
+				const previousOk = await previous;"
