repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/dexie/Dexie.js,fba60472254157b1c808f363f55d325ef68f744c,David Fahlander,2016-02-11 23:48:12+01:00,Build output,dist\dexie.es6.js,https://github.com/dexie/Dexie.js/commit/fba60472254157b1c808f363f55d325ef68f744c,"-            var blockedPromise = new Promise(function (resolve, reject) {
-                        p.then(resolve, reject);
-                        //   db.friends.put({name: ""Arne""}).then(function () {
-            return new Promise(function (resolve, reject) {
-        return new Promise(fn);
-        return new Promise(function (resolve, reject) {
-                                res.then(resume, function (err) {
-        return new Promise(function (resolve, reject) {
-            new Promise(function () {
-                                            // execution of Promise.then() callbacks until the're all done.
-                if (fake) return new Promise(fn); // Simplify the work for Intellisense/Code completion.
-                }).then(cb);
-                }).then(cb);
-                            trans.tables[self.name].add(obj).then(resolve, reject);
-                            }).then(function (count) {
-                            }).then(resolve, reject);
-            // PSD data is bound to a Promise and any child Promise emitted through then() or resolve( new Promise() ).
-            this.tables[this.storeNames[0]].get(0).then(cb);
-                    p = self.active ? new Promise(function (resolve, reject) {
-                    p = new Promise(function (resolve, reject) {
-                            self._promise(mode, fn, bWriteLock).then(resolve, reject);
-                    return ctx.table._idbstore(READONLY, fn).then(cb);
-                if (fake) return Promise.resolve(0).then(cb);
-                }).then(cb);
-                return this.limit(1).toArray(function (a) { return a[0]; }).then(cb);
-                if (fake) return new Promise(this.eachKey.bind(this)).then(function(x) { return [x]; }).then(cb);
-                }).then(function () {
-                }).then(cb);
-                return this.limit(1).keys(function (a) { return a[0]; }).then(cb);
-// the caller of new Promise() can be certain that the promise wont be triggered the lines after constructing the promise. We fix this by using the member variable constructing to check
-// Also, the event new Promise().onuncatched is called in case no one catches a reject call. This is used for us to manually bubble any request
-                        //newValue instanceof Promise ? newValue._then(resolve, reject) : newValue.then(resolve, reject);
-                        newValue.then(resolve, reject);
-        return new Promise(function (resolve, reject) {
-        var p = new Promise(function (resolve, reject) {
-        if (arguments.length === 1) return this.then(null, onRejected);
-        if (typeof type === 'function') return this.then(null, function (e) {
-        else return this.then(null, function (e) {
-        return this.then(function (value) {
-        var p = new Promise(function () { });
-        var p = new Promise(function () { });
-        return new Promise(function (resolve, reject) {
-                value.then(resolve, reject);
-            return res.then(function () {
-    return new Dexie(name).open().then(function(db) {
-    return new Promise(function (resolve, reject) {
-    }).then(cb);","+                                // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation.
+        // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that."
https://github.com/dexie/Dexie.js,f891815d9613b538ced0aebe463c52d0c1746b05,David Fahlander,2016-02-16 00:37:06+01:00,"Let applyStructure be used outside of Dexie

applyStructure() is a function used internally by Dexie.mapToClass() and
Dexie.defineClass() and can be a handy way to define a javascript
interface in plain javascript. Could be handy to use outside of Dexie.
Specifically in my own project. So I put it on Dexie as a static method.",src\Dexie.js,https://github.com/dexie/Dexie.js/commit/f891815d9613b538ced0aebe463c52d0c1746b05,"-            var blockedPromise = new Promise(function (resolve, reject) {
-                        p.then(resolve, reject);
-                        //   db.friends.put({name: ""Arne""}).then(function () {
-            return new Promise(function (resolve, reject) {
-        return new Promise(fn);
-        return new Promise(function (resolve, reject) {
-                                res.then(resume, function (err) {
-        return new Promise(function (resolve, reject) {
-            new Promise(function () {
-                                            // execution of Promise.then() callbacks until the're all done.
-                if (fake) return new Promise(fn); // Simplify the work for Intellisense/Code completion.
-                }).then(cb);
-                }).then(cb);
-                            trans.tables[self.name].add(obj).then(resolve, reject);
-                            }).then(function (count) {
-                            }).then(resolve, reject);
-            // PSD data is bound to a Promise and any child Promise emitted through then() or resolve( new Promise() ).
-            this.tables[this.storeNames[0]].get(0).then(cb);
-                    p = self.active ? new Promise(function (resolve, reject) {
-                    return ctx.table._idbstore(READONLY, fn).then(cb);
-                if (fake) return Promise.resolve(0).then(cb);
-                }).then(cb);
-                return this.limit(1).toArray(function (a) { return a[0]; }).then(cb);
-                if (fake) return new Promise(this.eachKey.bind(this)).then(function(x) { return [x]; }).then(cb);
-                }).then(function () {
-                }).then(cb);
-                return this.limit(1).keys(function (a) { return a[0]; }).then(cb);
-// the caller of new Promise() can be certain that the promise wont be triggered the lines after constructing the promise. We fix this by using the member variable constructing to check
-// Also, the event new Promise().onuncatched is called in case no one catches a reject call. This is used for us to manually bubble any request
-                        //newValue instanceof Promise ? newValue._then(resolve, reject) : newValue.then(resolve, reject);
-                        newValue.then(resolve, reject);
-        return new Promise(function (resolve, reject) {
-        var p = new Promise(function (resolve, reject) {
-        if (arguments.length === 1) return this.then(null, onRejected);
-        if (typeof type === 'function') return this.then(null, function (e) {
-        else return this.then(null, function (e) {
-        return this.then(function (value) {
-        var p = new Promise(function () { });
-        var p = new Promise(function () { });
-        return new Promise(function (resolve, reject) {
-                value.then(resolve, reject);
-            return res.then(function () {
-    return new Dexie(name).open().then(function(db) {
-    return new Promise(function (resolve, reject) {
-    }).then(cb);","+                                // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation.
+        // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that."
https://github.com/dexie/Dexie.js,effd7f4f23f70679febab995b126a556882362fc,David Fahlander,2016-03-03 00:22:53+01:00,"Preparing for ES6-ify plugins - ES6-ified the unit tests.

* Rewrote build- and watch scripts to be more generic for use from plugins.
* Using babel-node to execute npm run build.",build\build-utils.js,https://github.com/dexie/Dexie.js/commit/effd7f4f23f70679febab995b126a556882362fc,"-    return new Promise((resolve, reject) => {
-    return readFile(source).then(content => new Promise((resolve, reject) =>
-    )).then(gzipped => writeFile(destination, gzipped));
-    return new Promise((resolve, reject) =>
-    return new Promise((resolve, reject) =>
-        .then(content => replace(content, replacements))
-        .then(replacedContent => writeFile(filename, replacedContent));
-            .then(onTimeout);
-    .then(() =>rollup.rollup({ entry: ""tmp/Dexie.js"" }))
-    .then(bundle =>bundle.write({
-    .then(() => replaceInFile(""dist/dexie.js"", varsToReplace))
-    .then(() => {
-            return rollup.rollup({ entry: ""src/Dexie.js"" }).then(bundle =>
-                .then(() => replaceInFile(""dist/dexie.es6.js"", varsToReplace));
-    .then(() => {
-    .then(() => {
-    .then(() => {","+export async function build (optionsList, replacements) {
+    await mkdir(""tmp/"");
+    await Promise.all(
+        let files = flatten(await Promise.all(options.dirs.map(dir => readdir(dir))));
+        await rebuildFiles(options, replacements, files);
+export async function rebuildFiles(options, replacements, files) {
+    /*await Promise.all(files
+        await babelTransform(file, `tmp/${file}`);
+    //await Promise.all(bundles.map(bundleInfo => makeBundle(bundleInfo, replacements)));
+        await makeBundle(bundleInfo, replacements);
+async function makeBundle (bundleInfo, replacements) {
+    //await Promise.all(bundleInfo.rollups.map(rollupInfo => rollupAndMinify(rollupInfo)));
+        await rollupAndMinify(rollupInfo);
+        await copyFile (bundleInfo.entry, bundleInfo.dts);
+        await Promise.all(bundleInfo.targets
+async function rollupAndMinify(rollupInfo) {
+    let bundle = await rollup.rollup({
+    await bundle.write(rollupInfo.rollupCfg);
+        await writeFile(rollupInfo.min.file, result.code);
+            await writeFile(rollupInfo.min.map, result.map);
+            await gzip(rollupInfo.min.file, rollupInfo.min.gz);
+export async function buildAndWatch (optionsList, version) {
+    await build(optionsList, {
+        watch(options.dirs, throttle(50, async function (calls) {
+                    let anythingRebuilt = await rebuildFiles(options, {
+export async function gzip(source, destination) {
+    let content = await readFile(source);
+    let gzipped = await zlib.gzipAsync(content);
+    await fs.writeFileAsync(destination, gzipped);
+export async function replaceInFile(filename, replacements) {
+    let content = await readFile(filename);
+        await writeFile(filename, replacedContent);
+export async function readdir(dir) {
+    let files = await fs.readdirAsync(dir);
+async function mkdir (dir) {
+    if (!await fileExists(dir))
+        await fs.mkdirAsync(dir);"
https://github.com/dexie/Dexie.js,1678e359f8bdc195c53eb070b884b41443f32ca5,David Fahlander,2016-03-03 15:36:03+01:00,Build outputs,dist\dexie.es6.js,https://github.com/dexie/Dexie.js/commit/1678e359f8bdc195c53eb070b884b41443f32ca5,"-                var blockedPromise = new Promise(function (resolve, reject) {
-                            p.then(resolve, reject);
-                            //   db.friends.put({name: ""Arne""}).then(function () {
-                return new Promise(function (resolve, reject) {
-            return new Promise(fn);
-                                    res.then(resume, function (err) {
-            return new Promise(function (resolve, reject) {
-                                                // execution of Promise.then() callbacks until the're all done.
-                    if (fake) return new Promise(fn); // Simplify the work for Intellisense/Code completion.
-                    }).then(cb);
-                    }).then(cb);
-                                trans.tables[self.name].add(obj).then(resolve, reject);
-                                }).then(function (count) {
-                                }).then(resolve, reject);
-                // PSD data is bound to a Promise and any child Promise emitted through then() or resolve( new Promise() ).
-                this.tables[this.storeNames[0]].get(0).then(cb);
-                        p = self.active ? new Promise(function (resolve, reject) {
-                        p = new Promise(function (resolve, reject) {
-                                self._promise(mode, fn, bWriteLock).then(resolve, reject);
-                        return ctx.table._idbstore(READONLY, fn).then(cb);
-                    if (fake) return Promise.resolve(0).then(cb);
-                    }).then(cb);
-                    return this.limit(1).toArray(function (a) { return a[0]; }).then(cb);
-                    if (fake) return new Promise(this.eachKey.bind(this)).then(function(x) { return [x]; }).then(cb);
-                    }).then(function () {
-                    }).then(cb);
-                    return this.limit(1).keys(function (a) { return a[0]; }).then(cb);
-    // the caller of new Promise() can be certain that the promise wont be triggered the lines after constructing the promise. We fix this by using the member variable constructing to check
-    // Also, the event new Promise().onuncatched is called in case no one catches a reject call. This is used for us to manually bubble any request
-                            //newValue instanceof Promise ? newValue._then(resolve, reject) : newValue.then(resolve, reject);
-                            newValue.then(resolve, reject);
-            return new Promise(function (resolve, reject) {
-            var p = new Promise(function (resolve, reject) {
-            if (arguments.length === 1) return this.then(null, onRejected);
-            if (typeof type === 'function') return this.then(null, function (e) {
-            else return this.then(null, function (e) {
-            return this.then(function (value) {
-            var p = new Promise(function () { });
-            var p = new Promise(function () { });
-            return new Promise(function (resolve, reject) {
-                    value.then(resolve, reject);
-                return res.then(function () {
-        return new Dexie(name).open().then(function(db) {
-        return new Promise(function (resolve, reject) {
-        }).then(cb);","+                            // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation.
+    // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that."
https://github.com/dexie/Dexie.js,d8d0e36662aa095642b73713274c502a3428afb9,David Fahlander,2016-03-15 01:13:18+01:00,Refactored out code to separate modules.,src\Dexie.js,https://github.com/dexie/Dexie.js/commit/d8d0e36662aa095642b73713274c502a3428afb9,"-                var blockedPromise = new Promise(function (resolve, reject) {
-                            p.then(resolve, reject);
-                            //   db.friends.put({name: ""Arne""}).then(function () {
-                return new Promise(function (resolve, reject) {
-            return new Promise(fn);
-                return new Promise((resolve, reject) => db._whenReady(function () { resolve(db); }, function (e) { reject(e); }));
-            return new Promise(function (resolve, reject) {
-                                    res.then(resume, function (err) {
-            return new Promise(function (resolve, reject) {
-                                                // execution of Promise.then() callbacks until the're all done.
-                    if (fake) return new Promise(fn); // Simplify the work for Intellisense/Code completion.
-                    }).then(cb);
-                    }).then(cb);
-                                trans.tables[self.name].add(obj).then(resolve, reject);
-                                }).then(function (count) {
-                                }).then(resolve, reject);
-                // PSD data is bound to a Promise and any child Promise emitted through then() or resolve( new Promise() ).
-                this.tables[this.storeNames[0]].get(0).then(cb);
-                        p = self.active ? new Promise(function (resolve, reject) {
-                        p = new Promise(function (resolve, reject) {
-                                self._promise(mode, fn, bWriteLock).then(resolve, reject);
-                        return ctx.table._idbstore(READONLY, fn).then(cb);
-                    if (fake) return Promise.resolve(0).then(cb);
-                    }).then(cb);
-                    return this.limit(1).toArray(function (a) { return a[0]; }).then(cb);
-                    if (fake) return new Promise(this.eachKey.bind(this)).then(function(x) { return [x]; }).then(cb);
-                    }).then(function () {
-                    }).then(cb);
-                    return this.limit(1).keys(function (a) { return a[0]; }).then(cb);
-    // the caller of new Promise() can be certain that the promise wont be triggered the lines after constructing the promise. We fix this by using the member variable constructing to check
-    // Also, the event new Promise().onuncatched is called in case no one catches a reject call. This is used for us to manually bubble any request
-                            //newValue instanceof Promise ? newValue._then(resolve, reject) : newValue.then(resolve, reject);
-                            newValue.then(resolve, reject);
-            return new Promise(function (resolve, reject) {
-            var p = new Promise(function (resolve, reject) {
-            if (arguments.length === 1) return this.then(null, onRejected);
-            if (typeof type === 'function') return this.then(null, function (e) {
-            else return this.then(null, function (e) {
-            return this.then(function (value) {
-            var p = new Promise(function () { });
-            var p = new Promise(function () { });
-            return new Promise(function (resolve, reject) {
-                    value.then(resolve, reject);
-                return res.then(function () {
-                        value.then(onSuccess, onError));
-                value.constructor.all(values).then(onSuccess, onError) :
-        return new Dexie(name).open().then(db=>{
-        return new Promise(function (resolve, reject) {
-        }).then(cb);","+                            // scopeFunc returned an iterable. Handle yield as await.
+                            // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation.
+    // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that.
+Dexie.async = function (generatorFn) {"
https://github.com/dexie/Dexie.js,c24218ca42e6ef8ede7a158d66a6372c3f005605,David Fahlander,2016-04-15 15:16:10+02:00,"WIP: Promise.js feels solid. Not tested at all. Very much reviewed and mippled with and documented the source.
Dexie.js is NOT WORKING STATE.",src\Dexie.js,https://github.com/dexie/Dexie.js/commit/c24218ca42e6ef8ede7a158d66a6372c3f005605,"-            return new Promise((resolve, reject) => db._whenReady(function () { resolve(db); }, function (e) { reject(e); }));
-                                            // execution of Promise.then() callbacks until the're all done.
-            this.tables[this.storeNames[0]].get(0).then(cb);",+                        // scopeFunc returned an iterable. Handle yield as await.
https://github.com/dexie/Dexie.js,c24218ca42e6ef8ede7a158d66a6372c3f005605,David Fahlander,2016-04-15 15:16:10+02:00,"WIP: Promise.js feels solid. Not tested at all. Very much reviewed and mippled with and documented the source.
Dexie.js is NOT WORKING STATE.",src\Promise.js,https://github.com/dexie/Dexie.js/commit/c24218ca42e6ef8ede7a158d66a6372c3f005605,"-// the caller of new Promise() can be certain that the promise wont be triggered the lines after constructing the promise. We fix this by using the member variable constructing to check
-// Also, the event new Promise().onuncatched is called in case no one catches a reject call. This is used for us to manually bubble any request
-                            value.then(resolve, reject);
-        var p = new Promise(function () { });
-        var p = new Promise(function () { });",+    currentFulfiller = null; // To be able to have long stacks and follow async flow.
https://github.com/dexie/Dexie.js,6604b56f3ad8772c1b4204e2159c9e5760900170,David Fahlander,2016-04-19 11:56:46+02:00,"New promise library seems to be complete.
Works well in promise-tests but not yet adjusted Dexie for the new Promise class.
Also, not yet tested the new interopability with standard promises.",src\Promise.js,https://github.com/dexie/Dexie.js/commit/6604b56f3ad8772c1b4204e2159c9e5760900170,"-        var p = new Promise((resolve, reject) => {",+export var flowFinalizers = []; // Finalizers to call when there are no more async calls scheduled.
https://github.com/dexie/Dexie.js,261da9515065d5f5ac11d4b16aeb7f069f684b53,David Fahlander,2016-04-21 02:47:56+02:00,"WIP: Promise refactored and debugged.
Dexie.js fails completely still. (Not any unit test succeeds except Promise tests).",src\Promise.js,https://github.com/dexie/Dexie.js/commit/261da9515065d5f5ac11d4b16aeb7f069f684b53,"-                                value.then(resolve, reject);
-        return new Promise((resolve, reject) => {
-        return new Promise(resolve => {",+export var tickFinalizers = []; // Finalizers to call when there are no more async calls scheduled within current physical tick.
https://github.com/dexie/Dexie.js,91803ddb170abb75752ab12623e6ecd540806a5b,David Fahlander,2016-04-22 17:23:46+02:00,"Fixed transaction keep alive between ticks.
BUT NOw we have a real problem: transaction unit tests fails when ran after each other but succeeds when running one by one. ?!!",src\Dexie.js,https://github.com/dexie/Dexie.js/commit/91803ddb170abb75752ab12623e6ecd540806a5b,"-            }).then(()=>{
-            }).then(()=>{
-        this._completion.then(()=>{this.on.complete.fire()}, e => {this.on.error.fire(e)});",+                            // scopeFunc returned an iterable. Handle yield as await.
https://github.com/dexie/Dexie.js,f55275b5052eea510a42fceb97b963563151e769,David Fahlander,2016-04-26 15:30:46+02:00,WIP: It's starting to function on most unit tests. Still need to rewrite upgrade handling.,src\Dexie.js,https://github.com/dexie/Dexie.js/commit/f55275b5052eea510a42fceb97b963563151e769,"-            var blockedPromise = new Promise(function (resolve, reject) {
-                        p.then(resolve, reject);
-            return new Promise(function (resolve, reject) {
-        return new Promise(fn);
-        return new Promise(function (resolve, reject) {
-                                res.then(resume, function (err) {
-        }).then(function (){
-                }).then(()=>{",+            // call and await all on('ready') subscribers:
https://github.com/dexie/Dexie.js,4e9905c2d2286d2020d8788fe9853388b8057118,David Fahlander,2016-04-29 13:30:26+02:00,"* Code cleanup
* Support for iterables in Promise.all() and Promise.race()
* Support for iterables in WhereClause methods that takes arrays, such as anyOf()
* No leaking arguments (https://github.com/petkaantonov/bluebird/wiki/Optimization-killers#32-leaking-arguments)
* Removed much of false positives unhandled rejection logs. Still some remaining when exception is thrown in populate event.
* Bugfix and new unit test: Calling db.open() a second time would always resolve even if an error occurred.",src\Dexie.js,https://github.com/dexie/Dexie.js/commit/4e9905c2d2286d2020d8788fe9853388b8057118,"-            value.constructor.all(values).then(onSuccess, onError) :",+                            // scopeFunc returned an iterator with throw-support. Handle yield as await.
https://github.com/dexie/Dexie.js,990db78981417b9c1419ece72c777e22eff0b87b,David Fahlander,2016-04-29 14:20:22+02:00,Bugfix: bulk-methods didn't throw correctly if used in a readonly transaction.,src\Dexie.js,https://github.com/dexie/Dexie.js/commit/990db78981417b9c1419ece72c777e22eff0b87b,"-                if (fake) return new Promise(fn); // Simplify the work for Intellisense/Code completion.
-                }).then(cb);
-                        .then(()=>{}); // Resolve with undefined.
-                            }).then(()=> {
-                            }).then(lastAddedKey => {
-                        promise.then(done).catch(BulkError, e => {
-                            trans.tables[self.name].add(obj).then(resolve, reject);
-                            }).then(function (count) {
-                            }).then(resolve, reject);","+                        // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation."
https://github.com/dexie/Dexie.js,eb75db054c4372061c23700d4d4ddc0ff414efd9,David Fahlander,2016-05-10 01:53:09+02:00,Code restructuring only.,src\Dexie.js,https://github.com/dexie/Dexie.js/commit/eb75db054c4372061c23700d4d4ddc0ff414efd9,"-    return new Dexie(name).open().then(db=>{
-    return new Promise(function (resolve, reject) {
-    }).then(cb);","+        // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that.
+    async: function (generatorFn) {"
https://github.com/dexie/Dexie.js,8dd6ff4d0edb15b75ff57088e490f9d34f31cf19,David Fahlander,2016-10-04 10:52:38+02:00,Rewritten to support both native and transpiled async await on all browsers and transilers. Not tested at all.,src\Promise.js,https://github.com/dexie/Dexie.js/commit/8dd6ff4d0edb15b75ff57088e490f9d34f31cf19,"-        var rv = new Promise((resolve, reject) => {","+    // await calls in Chrome and future IDB+Promise capable browsers)
+                // '.then' invoked lazily. Keep abreast of switching zones in an ES7 await compatible manner."
