repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/ether/etherpad-lite,6a8563eeab0b2f9f31ca24b2e6739bc46239703d,Richard Hansen,2020-11-10 01:20:05-05:00,"import/export: Simplify exportEtherpadAdditionalContent processing

Also:
  * Improve parallelization
  * Refine the documentation",src\node\utils\ExportEtherpad.js,https://github.com/ether/etherpad-lite/commit/6a8563eeab0b2f9f31ca24b2e6739bc46239703d,-    hooks.aCallAll('exportEtherpadAdditionalContent').then((prefixes) => {,"+  const prefixes = await hooks.aCallAll('exportEtherpadAdditionalContent');
+  await Promise.all(prefixes.map(async (prefix) => {
+    data[key] = await db.get(key);"
https://github.com/ether/etherpad-lite,6a8563eeab0b2f9f31ca24b2e6739bc46239703d,Richard Hansen,2020-11-10 01:20:05-05:00,"import/export: Simplify exportEtherpadAdditionalContent processing

Also:
  * Improve parallelization
  * Refine the documentation",src\node\utils\ImportEtherpad.js,https://github.com/ether/etherpad-lite/commit/6a8563eeab0b2f9f31ca24b2e6739bc46239703d,-        hooks.aCallAll('exportEtherpadAdditionalContent').then((prefixes) => {,+      for (const prefix of await hooks.aCallAll('exportEtherpadAdditionalContent')) {
https://github.com/ether/etherpad-lite,8a918fbc46f28fec9510a2953f2fdc5a08008427,Richard Hansen,2020-11-13 13:59:20-05:00,plugins: `async`ify more functions,src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/8a918fbc46f28fec9510a2953f2fdc5a08008427,"-        .then(plugins.update)
-        .then(function() { cb(null) })
-        .then(plugins.update)
-        .then(function() { cb(null) })","+const loadNpm = async () => {
+  await util.promisify(npm.load)({});
+exports.uninstall = async (pluginName, cb = null) => {
+    await loadNpm();
+    await util.promisify(npm.commands.uninstall)([pluginName]);
+    await hooks.aCallAll('pluginUninstall', {pluginName});
+    await plugins.update();
+exports.install = async (pluginName, cb = null) => {
+    await loadNpm();
+    await util.promisify(npm.commands.install)([pluginName]);
+    await hooks.aCallAll('pluginInstall', {pluginName});
+    await plugins.update();"
https://github.com/ether/etherpad-lite,8a918fbc46f28fec9510a2953f2fdc5a08008427,Richard Hansen,2020-11-13 13:59:20-05:00,plugins: `async`ify more functions,src\static\js\pluginfw\plugins.js,https://github.com/ether/etherpad-lite/commit/8a918fbc46f28fec9510a2953f2fdc5a08008427,"-  return Promise.all(p).then(function() {
-  }).then(callInit);","+const callInit = async () => {
+  await Promise.all(Object.keys(defs.plugins).map(async (plugin_name) => {
+      await fs.stat(ep_init);
+  await Promise.all(Object.keys(packages).map(
+    async (pluginName) => await loadPlugin(packages, pluginName, plugins, parts)));
+  await callInit();"
https://github.com/ether/etherpad-lite,b8d07a42eb211b4bfad6f578c6aa6c8bc51573e9,Richard Hansen,2020-11-23 13:21:51-05:00,lint: Run `eslint --fix` on `bin/` and `tests/`,tests\backend\specs\caching_middleware.js,https://github.com/ether/etherpad-lite/commit/b8d07a42eb211b4bfad6f578c6aa6c8bc51573e9,"-        .then((res) => {
-        .then((res) => {
-        .then((res) => {
-        .then((res) => {
-        .then((res) => {
-        .then((res) => {","+  before(async function () {
+  beforeEach(async function () {
+  afterEach(async function () {
+    before(async function () {
+    it('gets packages uncompressed without Accept-Encoding gzip', async function () {
+      await Promise.all(packages.map(async (resource) => agent.get(resource)
+    it('gets packages compressed with Accept-Encoding gzip', async function () {
+      await Promise.all(packages.map(async (resource) => agent.get(resource)
+    it('does not cache content-encoding headers', async function () {
+    before(async function () {
+    it('gets packages uncompressed without Accept-Encoding gzip', async function () {
+      await Promise.all(packages.map(async (resource) => agent.get(resource)
+    it('gets packages compressed with Accept-Encoding gzip', async function () {
+      await Promise.all(packages.map(async (resource) => agent.get(resource)
+    it('does not cache content-encoding headers', async function () {"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\db\GroupManager.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,-    return padManager.getPad(padID).then(pad => pad.remove());,"+exports.listAllGroups = async function () {
+  let groups = await db.get('groups');
+exports.deleteGroup = async function (groupID) {
+  const group = await db.get(`group:${groupID}`);
+  await Promise.all(Object.keys(group.pads).map((padID) => padManager.getPad(padID).then((pad) => pad.remove())));
+  const group2sessions = await db.get(`group2sessions:${groupID}`);
+  await Promise.all(Object.keys(sessions).map((session) => sessionManager.deleteSession(session)));
+  await db.remove(`group2sessions:${groupID}`);
+  await db.remove(`group:${groupID}`);
+  await db.set('groups', newGroups);
+exports.doesGroupExist = async function (groupID) {
+  const group = await db.get(`group:${groupID}`);
+exports.createGroup = async function () {
+  await db.set(`group:${groupID}`, {pads: {}});
+  await db.set('groups', newGroups);
+exports.createGroupIfNotExistsFor = async function (groupMapper) {
+  const groupID = await db.get(`mapper2group:${groupMapper}`);
+    const exists = await exports.doesGroupExist(groupID);
+  const result = await exports.createGroup();
+  await db.set(`mapper2group:${groupMapper}`, result.groupID);
+exports.createGroupPad = async function (groupID, padName, text) {
+  const groupExists = await exports.doesGroupExist(groupID);
+  const padExists = await padManager.doesPadExists(padID);
+  await db.setSub(`group:${groupID}`, ['pads', padID], 1);
+exports.listPads = async function (groupID) {
+  const exists = await exports.doesGroupExist(groupID);
+  const result = await db.getSub(`group:${groupID}`, ['pads']);"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,"-    return this.getRevisionChangeset(item).then(changeset => {
-    return authorManager.getAuthorColorId(author).then(colorId => {
-    return this.getChatMessage(entryObject.entryNum).then(entry => {
-    let p = db.get(""pad:"" + sourceID + "":chat:"" + i).then(chat => {
-    let p = db.get(""pad:"" + sourceID + "":revs:"" + i).then(rev => {
-  await new Promise(resolve => setTimeout(resolve, 10));","+  await db.set(`pad:${this.id}`, dbObject);
+  await Promise.all(neededChangesets.map((item) => this.getRevisionChangeset(item).then((changeset) => {
+  await Promise.all(authors.map((author) => authorManager.getAuthorColorId(author).then((colorId) => {
+  const entry = await db.get(`pad:${this.id}:chat:${entryNum}`);
+  await Promise.all(neededEntries.map((entryObject) => this.getChatMessage(entryObject.entryNum).then((entry) => {
+  const value = await db.get(`pad:${this.id}`);
+  const pad = await db.get(`pad:${sourceID}`);
+    await db.setSub(`group:${destGroupID}`, ['pads', destinationID], 1);
+  await new Promise((resolve) => setTimeout(resolve, 10));
+    const groupExists = await groupManager.doesGroupExist(destGroupID);
+  const exists = await padManager.doesPadExist(destinationID);
+    const pad = await padManager.getPad(destinationID);
+  const sourcePad = await padManager.getPad(sourceID);
+    await db.setSub(`group:${destGroupID}`, ['pads', destinationID], 1);
+  const newPad = await padManager.getPad(destinationID, '\n');
+    const group = await db.get(`group:${groupID}`);
+    await db.remove(`readonly2pad:${readonlyID}`);
+    await db.remove(`pad:${padID}:chat:${i}`, null);
+    await db.remove(`pad:${padID}:revs:${i}`, null);"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\handler\ExportHandler.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,"-      await new Promise(resolve => setTimeout(resolve, 100));","+  const hookFileName = await hooks.aCallFirst('exportFileName', padId);
+    const pad = await exportEtherpad.getPadRaw(padId);
+    const txt = await exporttxt.getPadTXTDocument(padId, req.params.rev);
+      const newHTML = await hooks.aCallFirst('exportHTMLSend', html);
+    const result = await hooks.aCallAll('exportConvert', {srcFile, destFile, req, res});
+      await new Promise((resolve) => setTimeout(resolve, 100));"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,"-      await new Promise(resolve => setTimeout(resolve, 100));","+  const result = await hooks.aCallAll('import', {srcFile, destFile, fileEnding});
+    const _pad = await padManager.getPad(padId);
+    const _text = await fsp_readFile(srcFile, 'utf8');
+    const buf = await fsp_readFile(destFile);
+    text = await fsp_readFile(destFile, 'utf8');
+      await new Promise((resolve) => setTimeout(resolve, 100));"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,"-    return authorManager.getAuthor(authorId).then(author => {
-       promises.push( pad.getRevisionChangeset(revNum).then(result => cs.changeset = result ));
-       promises.push(    pad.getRevisionAuthor(revNum).then(result => cs.author = result    ));
-       promises.push(      pad.getRevisionDate(revNum).then(result => cs.timestamp = result ));
-    return composePadChangesets(padId, item.start, item.end).then(changeset => {
-    return pad.getRevisionDate(revNum).then(revDate => {
-  let p3 = getPadLines(padId, startNum - 1).then(_lines => {
-    return pad.getRevisionChangeset(revNum).then(changeset => changesets[revNum] = changeset);
-      return authorManager.getAuthor(s.author).then(author => {","+    const color = await authorManager.getAuthorColorId(session.author);
+exports.sendChatMessageToPadClients = async function (time, userId, text, padId) {
+  const pad = await padManager.getPad(padId);
+  const userName = await authorManager.getAuthorName(userId);
+  const pad = await padManager.getPad(padId);
+  const chatMessages = await pad.getChatMessages(start, end);
+  const pad = await padManager.getPad(thisSession.padId);
+      const c = await pad.getRevisionChangeset(r);
+exports.updatePadClients = async function (pad) {
+  const padIds = await readOnlyManager.getIds(message.padId);
+  const value = await authorManager.getAuthor(authorID);
+  const pad = await padManager.getPad(padIds.padId);
+  const currentTime = await pad.getRevisionDate(pad.getHeadRevisionNumber());
+  await Promise.all(authors.map((authorId) => authorManager.getAuthor(authorId).then((author) => {
+  const padIds = await readOnlyManager.getIds(message.padId);
+    const data = await getChangesetInfo(padIds.padId, start, end, granularity);
+  const pad = await padManager.getPad(padId);
+  const pad = await padManager.getPad(padId);
+async function composePadChangesets(padId, startNum, endNum) {
+  const pad = await padManager.getPad(padId);
+  await Promise.all(changesetsNeeded.map((revNum) => pad.getRevisionChangeset(revNum).then((changeset) => changesets[revNum] = changeset)));
+exports.padUsers = async function (padID) {"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\hooks\express\tests.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,-        .then(specFiles => specFiles.map(spec => {,"+  args.app.get('/tests/frontend/specs_list.js', async (req, res) => {
+    const [coreTests, pluginTests] = await Promise.all([
+exports.getPluginTests = async function (callback) {
+  const plugins = await readdir(moduleDir);"
https://github.com/ether/etherpad-lite,8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,Richard Hansen,2020-11-23 13:24:19-05:00,lint: Run `eslint --fix` on `src/`,src\node\utils\padDiff.js,https://github.com/ether/etherpad-lite/commit/8e5fd19db2dbbfacf61b2cc223614a0517d4a15b,-    return this._pad.getRevision(rev).then(revision => {,"+PadDiff.prototype._createClearAuthorship = async function (rev) {
+  const atext = await this._pad.getInternalRevisionAText(rev);
+PadDiff.prototype._createClearStartAtext = async function (rev) {
+  const changeset = await this._createClearAuthorship(rev);
+PadDiff.prototype._getChangesetsInBulk = async function (startRev, count) {
+  await Promise.all(revisions.map((rev) => this._pad.getRevision(rev).then((revision) => {
+PadDiff.prototype._createDiffAtext = async function () {
+    const {changesets, authors} = await this._getChangesetsInBulk(rev, bulkSize);
+PadDiff.prototype.getHtml = async function () {
+  const atext = await this._createDiffAtext();
+  const authorColors = await this._pad.getAllAuthorColors();
+PadDiff.prototype.getAuthors = async function () {"
https://github.com/ether/etherpad-lite,ff19181cd1157695cc375c076509bb80f80c1c77,Richard Hansen,2020-12-08 03:20:59-05:00,lint: Fix some straightforward ESLint errors,src\node\db\DB.js,https://github.com/ether/etherpad-lite/commit/ff19181cd1157695cc375c076509bb80f80c1c77,"-  return new Promise((resolve, reject) => {","+exports.init = async () => await new Promise((resolve, reject) => {
+    exports.get = async (key) => {
+      const result = await get(key);
+    exports.getSub = async (key, sub) => {
+      const result = await getSub(key, sub);"
https://github.com/ether/etherpad-lite,2fdc73735599b5c8f68bf5555be9f6c71c7454de,John McLear,2021-01-18 08:53:15+00:00,"bugfix, lint and refactor all bin scripts (#4617)

* bugfix, lint and refactor all bin scripts

* for squash: throw Error(message) rather than log(message); throw Error()

* for squash: Exit non-0 on unhandled Promise rejection

Many of the recent lint changes have converted normal functions to
async functions, and an error thrown in an async function does not
cause Node.js to exit by default.

* for squash: fix `require()` paths

* for squash: remove erroneous `Object.keys()` call

* for squash: fix missing `continue` statements

* for squash: Fix HTTP method for deleteSession

* for squash: delete erroneous throw

Throw is only for errors, not successful completion.

* for squash: redo migrateDirtyDBtoRealDB.js to fix async bugs

* for squash: fix erroneous use of `for..of`

* for squash: Add line break between statements

* for squash: put closing paren on same line as last arg

* for squash: Move `log()` back up where it was

to minimize the diff to develop

* for squash: indentation fixes

* for squash: typo fix

* for squash: wrap long lines

* for squash: use `util.callbackify` to silence promise/no-callback-in-promise warning

* for squash: use double quotes to improve readability

Co-authored-by: Richard Hansen <rhansen@rhansen.org>",bin\deleteAllGroupSessions.js,https://github.com/ether/etherpad-lite/commit/2fdc73735599b5c8f68bf5555be9f6c71c7454de,"-    .then(() => {
-          .then((res) => {
-                  .then((res) => {","+(async () => {
+  const apiVersionResponse = await api.get('/api/');
+  const groupsResponse = await api.get(`/api/${apiVersion}/listAllGroups?apikey=${apikey}`);
+    const sessionsResponse = await api.get(sessionURI);
+      await api.post(deleteURI); // delete"
https://github.com/ether/etherpad-lite,2fdc73735599b5c8f68bf5555be9f6c71c7454de,John McLear,2021-01-18 08:53:15+00:00,"bugfix, lint and refactor all bin scripts (#4617)

* bugfix, lint and refactor all bin scripts

* for squash: throw Error(message) rather than log(message); throw Error()

* for squash: Exit non-0 on unhandled Promise rejection

Many of the recent lint changes have converted normal functions to
async functions, and an error thrown in an async function does not
cause Node.js to exit by default.

* for squash: fix `require()` paths

* for squash: remove erroneous `Object.keys()` call

* for squash: fix missing `continue` statements

* for squash: Fix HTTP method for deleteSession

* for squash: delete erroneous throw

Throw is only for errors, not successful completion.

* for squash: redo migrateDirtyDBtoRealDB.js to fix async bugs

* for squash: fix erroneous use of `for..of`

* for squash: Add line break between statements

* for squash: put closing paren on same line as last arg

* for squash: Move `log()` back up where it was

to minimize the diff to develop

* for squash: indentation fixes

* for squash: typo fix

* for squash: wrap long lines

* for squash: use `util.callbackify` to silence promise/no-callback-in-promise warning

* for squash: use double quotes to improve readability

Co-authored-by: Richard Hansen <rhansen@rhansen.org>",bin\rebuildPad.js,https://github.com/ether/etherpad-lite/commit/2fdc73735599b5c8f68bf5555be9f6c71c7454de,"-      newPad.saveToDatabase().then(() => callback(), callback);",+const async = require('ep_etherpad-lite/node_modules/async');
https://github.com/ether/etherpad-lite,5ecb3f9f3742800afdc45be3b3c90818a488ac80,John McLear,2021-01-21 21:06:52+00:00,lint: src/node/db/GroupManager.js,src\node\db\GroupManager.js,https://github.com/ether/etherpad-lite/commit/5ecb3f9f3742800afdc45be3b3c90818a488ac80,-  await Promise.all(Object.keys(group.pads).map((padID) => padManager.getPad(padID).then((pad) => pad.remove())));,"+exports.listAllGroups = async () => {
+exports.deleteGroup = async (groupID) => {
+  await Promise.all(Object.keys(group.pads)
+exports.doesGroupExist = async (groupID) => {
+exports.createGroup = async () => {
+exports.createGroupIfNotExistsFor = async (groupMapper) => {
+exports.createGroupPad = async (groupID, padName, text) => {
+exports.listPads = async (groupID) => {"
https://github.com/ether/etherpad-lite,f0c26c9ba2fccc987d267ae81096d2d50abbb0e3,John McLear,2021-01-21 21:06:52+00:00,lint: src/node/db/Pad.js,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/f0c26c9ba2fccc987d267ae81096d2d50abbb0e3,"-  await Promise.all(neededChangesets.map((item) => this.getRevisionChangeset(item).then((changeset) => {
-  await Promise.all(authors.map((author) => authorManager.getAuthorColorId(author).then((colorId) => {
-  await Promise.all(neededEntries.map((entryObject) => this.getChatMessage(entryObject.entryNum).then((entry) => {
-    const p = db.get(`pad:${sourceID}:chat:${i}`).then((chat) => db.set(`pad:${destinationID}:chat:${i}`, chat));
-    const p = db.get(`pad:${sourceID}:revs:${i}`).then((rev) => db.set(`pad:${destinationID}:revs:${i}`, rev));","+  await Promise.all(
+  await Promise.all(
+  await Promise.all("
https://github.com/ether/etherpad-lite,532bde71f77bb04f11b7ddd26d9db4b9e3e555ca,John McLear,2021-01-21 21:06:52+00:00,lint: src/node/handler/PadMessageHandler.js,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/532bde71f77bb04f11b7ddd26d9db4b9e3e555ca,"-  const p1 = Promise.all(compositesChangesetNeeded.map((item) => composePadChangesets(padId, item.start, item.end).then((changeset) => {
-  const p2 = Promise.all(revTimesNeeded.map((revNum) => pad.getRevisionDate(revNum).then((revDate) => {
-  await Promise.all(changesetsNeeded.map((revNum) => pad.getRevisionChangeset(revNum).then((changeset) => changesets[revNum] = changeset)));","+  if ((await hooks.aCallAll('handleMessage', context)).some((m) => m == null)) {
+const handleSaveRevisionMessage = async (socket, message) => {
+const handleChatMessage = async (socket, message) => {
+exports.sendChatMessageToPadClients = async (time, userId, text, padId) => {
+const handleGetChatMessages = async (socket, message) => {
+const handleUserInfoUpdate = async (socket, message) => {
+const handleUserChanges = async (socket, message) => {
+exports.updatePadClients = async (pad) => {
+  // via async.forEach with sequential for() loop. There is no real
+const handleSwitchToPad = async (socket, message, _authorID) => {
+const handleClientReady = async (socket, message, authorID) => {
+const handleChangesetRequest = async (socket, message) => {
+const getChangesetInfo = async (padId, startNum, endNum, granularity) => {
+const getPadLines = async (padId, revNum) => {
+const composePadChangesets = async (padId, startNum, endNum) => {
+  await Promise.all(changesetsNeeded.map(
+exports.padUsers = async (padID) => {"
https://github.com/ether/etherpad-lite,725023fe5883ebc67723948a98e7c06042216fc0,Richard Hansen,2020-12-22 01:01:37-05:00,"server: Refactor `stop()` to avoid no-async-promise-executor lint error

Also log when Etherpad has stopped.",src\node\server.js,https://github.com/ether/etherpad-lite/commit/725023fe5883ebc67723948a98e7c06042216fc0,"-  await new Promise(async (resolve, reject) => {",+  await Promise.race([
https://github.com/ether/etherpad-lite,b3dda3b11c23f36942d283c0974a3664268f6242,John McLear,2021-01-19 16:37:12+00:00,lint: src/static/js/pluginfw/*.js,src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/b3dda3b11c23f36942d283c0974a3664268f6242,"-      .then((result) => (result === undefined) ? [] : result))).then((results) => _.flatten(results, 1));","+const callHookFnAsync = async (hook, context) => {"
https://github.com/ether/etherpad-lite,708206449a888ed46a0acdf52de68d996778696d,Richard Hansen,2021-01-31 19:11:48-05:00,"hooks: Factor out callback attachment

The separate function will be reused in a future commit.",src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/708206449a888ed46a0acdf52de68d996778696d,"-      .then((result) => (result === undefined) ? [] : result)))
-      .then(flatten1);
-  if (cb != null) resultsPromise = resultsPromise.then((val) => cb(null, val), cb);","+exports.aCallAll = async (hookName, context, cb = null) => {
+  if (cb != null) return await attachCallback(exports.aCallAll(hookName, context), cb);
+  const results = await Promise.all(hooks.map((hook) => callHookFnAsync(hook, context)"
https://github.com/ether/etherpad-lite,22d02dbcbf3da3e8373f52cb99572144e1bd2e98,Richard Hansen,2021-01-31 18:56:06-05:00,hooks: Factor out value normalization,src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/22d02dbcbf3da3e8373f52cb99572144e1bd2e98,-      .then((result) => (result === undefined) ? [] : result)));,"+  const results = await Promise.all(
+      hooks.map(async (hook) => normalizeValue(await callHookFnAsync(hook, context))));"
