repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/ether/etherpad-lite,f0c26c9ba2fccc987d267ae81096d2d50abbb0e3,John McLear,2021-01-21 21:06:52+00:00,lint: src/node/db/Pad.js,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/f0c26c9ba2fccc987d267ae81096d2d50abbb0e3,"await Promise.all(neededChangesets.map((item) => this.getRevisionChangeset(item).then((changeset) => {
await Promise.all(authors.map((author) => authorManager.getAuthorColorId(author).then((colorId) => {
await Promise.all(neededEntries.map((entryObject) => this.getChatMessage(entryObject.entryNum).then((entry) => {","await Promise.all(
await Promise.all(
await Promise.all("
https://github.com/ether/etherpad-lite,725023fe5883ebc67723948a98e7c06042216fc0,Richard Hansen,2020-12-22 01:01:37-05:00,"server: Refactor `stop()` to avoid no-async-promise-executor lint error

Also log when Etherpad has stopped.",src\node\server.js,https://github.com/ether/etherpad-lite/commit/725023fe5883ebc67723948a98e7c06042216fc0,"await new Promise(async (resolve, reject) => {",await Promise.race([
https://github.com/ether/etherpad-lite,708206449a888ed46a0acdf52de68d996778696d,Richard Hansen,2021-01-31 19:11:48-05:00,"hooks: Factor out callback attachment

The separate function will be reused in a future commit.",src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/708206449a888ed46a0acdf52de68d996778696d,".then((result) => (result === undefined) ? [] : result)))
.then(flatten1);
if (cb != null) resultsPromise = resultsPromise.then((val) => cb(null, val), cb);","exports.aCallAll = async (hookName, context, cb = null) => {
if (cb != null) return await attachCallback(exports.aCallAll(hookName, context), cb);
const results = await Promise.all(hooks.map((hook) => callHookFnAsync(hook, context)"
https://github.com/ether/etherpad-lite,5cc191f185d0b48e513a5b088aea08353507a783,Richard Hansen,2021-02-11 15:16:45-05:00,Minify: Replace `async.forEach()` with `Promise.all()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/5cc191f185d0b48e513a5b088aea08353507a783,"requestURI(resourceURI, 'GET', {}).then(([status, headers, body]) => {","const [status, , body] = await requestURI(resourceURI, 'GET', {});"
https://github.com/ether/etherpad-lite,dd7ea1a8f9ee91e16db13379f0b0124e061fea6e,Richard Hansen,2021-02-11 16:54:25-05:00,Minify: Asyncify `statFile()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/dd7ea1a8f9ee91e16db13379f0b0124e061fea6e,lastModifiedDateOfEverything().then(,"return [await lastModifiedDateOfEverything(), true];"
https://github.com/ether/etherpad-lite,f9ec49d7ac06d8896b12d6cf5b3b0b0594b9f225,Richard Hansen,2021-02-13 01:43:08-05:00,tests: Improve `/admin/settings` restart test,src\tests\frontend\specs\adminsettings.js,https://github.com/ether/etherpad-lite/commit/f9ec49d7ac06d8896b12d6cf5b3b0b0594b9f225,"return new Promise((resolve) => setTimeout(resolve, ms));",const getUptime = async () => {
https://github.com/ether/etherpad-lite,9cd67cd99079b2fe1f3a9d9a1a625a2f2eabee07,Richard Hansen,2021-02-27 00:22:46-05:00,PadMessageHandler: Delete unnecessary use of `Promise.then()`,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/9cd67cd99079b2fe1f3a9d9a1a625a2f2eabee07,return authorManager.getAuthor(s.author).then((author) => {,const author = await authorManager.getAuthor(s.author);
https://github.com/ether/etherpad-lite,3a34db84e693a1b3e053855bfd2b24a9975a0555,Richard Hansen,2021-02-27 02:22:57-05:00,"tests: Refine CachingMiddleware tests

  * Lint functions
  * Fix assignment of `settings.minify`
  * Use a for loop to avoid copied code for the `minify = true` and
    `minify = false` cases
  * Put each resource fetch into its own test case
  * Check for 200 status code
  * Use `.expect()` to check header value
  * Use `.expect(fn)` instead of `.then(fn)`",src\tests\backend\specs\caching_middleware.js,https://github.com/ether/etherpad-lite/commit/3a34db84e693a1b3e053855bfd2b24a9975a0555,".then((res) => {
.then((res) => assert.equal(res.header['content-encoding'], undefined));
.then((res) => assert.equal(res.header['content-encoding'], 'gzip'));
.then((res) => assert.equal(res.header['content-encoding'], undefined));","it(resource, async function () {
it('does not cache content-encoding headers', async function () {
it('does not cache content-encoding headers', async function () {
await agent.get(packages[0])"
https://github.com/ether/etherpad-lite,50fdadab7d3e640370a393a8cb8380e32fe51cc3,Richard Hansen,2021-03-17 18:40:42-04:00,ExportHandler: Pass the error unmodified,src\node\handler\ExportHandler.js,https://github.com/ether/etherpad-lite/commit/50fdadab7d3e640370a393a8cb8380e32fe51cc3,"await new Promise((resolve, reject) => {","await util.promisify(convertor.convertFile)(srcFile, destFile, type);"
https://github.com/ether/etherpad-lite,b2c0837cf5f037ed2498808d9a2f0ed09072a912,Richard Hansen,2021-03-18 01:01:47-04:00,import/export: Promisify Abiword and LibreOffice conversion,src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/b2c0837cf5f037ed2498808d9a2f0ed09072a912,"await new Promise((resolve, reject) => {","await converter.convertFile(srcFile, destFile, exportExtension);"
https://github.com/ether/etherpad-lite,81e36cf3c77bffbf2f352d7fbf3d7da611a5fa11,Richard Hansen,2021-03-19 16:21:25-04:00,Ace2Inner: Promisify `init()`,src\static\js\ace.js,https://github.com/ether/etherpad-lite/commit/81e36cf3c77bffbf2f352d7fbf3d7da611a5fa11,"await new Promise((resolve, reject) => innerWindow.Ace2Inner.init(",await innerWindow.Ace2Inner.init(info);
https://github.com/ether/etherpad-lite,056939cd22a17bc6a65612769828b644ad816e4c,Richard Hansen,2021-03-31 02:38:05-04:00,"tests: Refine `helper/multipleUsers.js`

  * Rename ""current""/""other"" to ""user0""/""user1"".
  * Delete unnecessary `_createTokenFor*` functions.
  * Rename helper functions to remove unnecessary leading underscore
    and for brevity.
  * Use jQuery's `.attr()` to build the second iframe.
  * Use js-cookie to manipulate the token cookie.
  * Don't attempt to set the token cookie if the pad isn't loaded.
  * Use the token generated by the pad.
  * Only clear the token cookie at path=/.",src\tests\frontend\helper\multipleUsers.js,https://github.com/ether/etherpad-lite/commit/056939cd22a17bc6a65612769828b644ad816e4c,"await new Promise((resolve) => this.otherUser.$frame.one('load', resolve));",await this._loadJQueryForUser1Frame();
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\chat_load_messages.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,"await new Promise((resolve) => helper.newPad(() => resolve(), padName));",await helper.aNewPad({id: padName});
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\importexport.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,await new Promise(,await helper.aNewPad();
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\scrollTo.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,"await new Promise((resolve, reject) => helper.newPad({",await helper.aNewPad({hash: 'L4'});
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\urls_become_clickable.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,"await new Promise((resolve, reject) => helper.newPad((err) => {",await helper.aNewPad();
https://github.com/ether/etherpad-lite,aaacbd3a7a234009431bb7dfe9394008251d47d0,Richard Hansen,2021-04-21 16:24:27-04:00,Minify: Refactor `requestURI()` for readability,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/aaacbd3a7a234009431bb7dfe9394008251d47d0,"const requestURI = async (url, method, headers) => await new Promise((resolve, reject) => {","const requestURI = async (url, method, headers) => {"
https://github.com/ether/etherpad-lite,8f236b86877efd5db3ca289619baaa194c95048b,Richard Hansen,2021-04-21 16:29:55-04:00,Minify: Avoid crash due to unhandled Promise rejection if stat fails,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/8f236b86877efd5db3ca289619baaa194c95048b,"Promise.all(locations.map((loc) => requestURI(loc, method, headers))).then((responses) => {",Promise.all(locations.map(async (loc) => {
https://github.com/ether/etherpad-lite,8baacd514e4c2f11e1858e4293ee4b0abf9b1b91,Richard Hansen,2021-05-03 00:43:23-04:00,remote_runner: Always call `browser.quit()`,src\tests\frontend\travis\remote_runner.js,https://github.com/ether/etherpad-lite/commit/8baacd514e4c2f11e1858e4293ee4b0abf9b1b91,"await new Promise((resolve) => setTimeout(resolve, 5000));",await browser.quit();
https://github.com/ether/etherpad-lite,d87b4e0c20ccd03771833c878345edc4b39139a1,Richard Hansen,2021-05-09 16:23:49-04:00,"tests: Use `async`/`await` instead of returning Promises

This makes stack traces more useful.",src\node\hooks\express\tests.js,https://github.com/ether/etherpad-lite/commit/d87b4e0c20ccd03771833c878345edc4b39139a1,return Promise.all(promises).then(() => pluginSpecs);,exports.getCoreTests = async () => await readdir('src/tests/frontend/specs');
https://github.com/ether/etherpad-lite,f00f9aa14cb87758e57faa9b45f8d3cbe03033ca,Richard Hansen,2021-05-09 16:30:53-04:00,tests: Avoid `.then()` inside `async` functions,src\node\hooks\express\tests.js,https://github.com/ether/etherpad-lite/commit/f00f9aa14cb87758e57faa9b45f8d3cbe03033ca,.then((specFiles) => specFiles.map((spec) => {,const specFiles = await readdir(specDir);
https://github.com/ether/etherpad-lite,e42e5457c12ec793f012ff64f1b7346cd5076084,Richard Hansen,2021-09-29 23:10:40-04:00,LibreOffice: Improve logging,src\node\utils\LibreOffice.js,https://github.com/ether/etherpad-lite/commit/e42e5457c12ec793f012ff64f1b7346cd5076084,"await new Promise((resolve, reject) => {",await p;
https://github.com/ether/etherpad-lite,d8cbd134d336215a7962ba65932eaa7cc66973d7,Richard Hansen,2021-03-21 14:52:39-04:00,PadMessageHandler: Improve readability,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/d8cbd134d336215a7962ba65932eaa7cc66973d7,).then(,...revTimesNeeded.map(async (revNum) => {
https://github.com/ether/etherpad-lite,0992f195707b710906becf90003ce315448a8f34,Richard Hansen,2021-10-30 00:46:05-04:00,PadMessageHandler: Improve readability of historical author fetch,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/0992f195707b710906becf90003ce315448a8f34,await Promise.all(authors.map((authorId) => authorManager.getAuthor(authorId).then((author) => {,await Promise.all(authors.map(async (authorId) => {
https://github.com/ether/etherpad-lite,e28c9ffc9763e8715a318322959cf6f6e9cd01a5,Richard Hansen,2021-10-28 17:36:41-04:00,tests: Support injecting hook functions during pad load,src\tests\frontend\helper.js,https://github.com/ether/etherpad-lite/commit/e28c9ffc9763e8715a318322959cf6f6e9cd01a5,"await new Promise((resolve) => $iframe.one('load', resolve));",await Promise.all([
https://github.com/ether/etherpad-lite,c8e0916e1ac997ff0268f98368e7fc87cf60b947,Richard Hansen,2021-10-28 17:44:10-04:00,tests: Spy on socket.io messages as early as possible,src\static\js\pad.js,https://github.com/ether/etherpad-lite/commit/c8e0916e1ac997ff0268f98368e7fc87cf60b947,await new Promise((resolve) => {,await Promise.all([
https://github.com/ether/etherpad-lite,98f0e931feb9f5d9cfd8c51f9f3403e37a5e5dae,Richard Hansen,2021-11-15 03:11:54-05:00,MinifyWorker: Promisify `compressCSS`,src\node\utils\MinifyWorker.js,https://github.com/ether/etherpad-lite/commit/98f0e931feb9f5d9cfd8c51f9f3403e37a5e5dae,"const compressCSS = (filename, ROOT_DIR) => new Promise((res, rej) => {","const compressCSS = async (filename, ROOT_DIR) => {"
https://github.com/ether/etherpad-lite,5b37a5619781012decb3f5aae847de447aa5f08d,Richard Hansen,2021-11-12 21:26:55-05:00,"GroupManager: Use `.setSub()` and parallel queries to avoid races

This also simplfies the code.",src\node\db\GroupManager.js,https://github.com/ether/etherpad-lite/commit/5b37a5619781012decb3f5aae847de447aa5f08d,.then((pad) => pad.remove()),await pad.remove();
https://github.com/ether/etherpad-lite,0040f5984e4052e7b8cd2b503b9f14b72be1fa29,webzwo0i,2021-07-04 16:30:30+02:00,"db: await more database operations

Co-authored-by: Richard Hansen <rhansen@rhansen.org>",src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/0040f5984e4052e7b8cd2b503b9f14b72be1fa29,"await new Promise((resolve) => setTimeout(resolve, 10));","await padManager.getPad(destinationID, null);"
https://github.com/ether/etherpad-lite,addc0198107c1996a8da68baa3a270c5af123e49,Richard Hansen,2021-11-21 23:55:17-05:00,Pad: Use ES6 class syntax to improve readability,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/addc0198107c1996a8da68baa3a270c5af123e49,"neededChangesets.map((item) => this.getRevisionChangeset(item).then((changeset) => {
p.push(readOnlyManager.getReadOnlyId(padID).then(async (readonlyID) => {","let atext = await atextp;
await db.remove(`readonly2pad:${readonlyID}`);"
https://github.com/ether/etherpad-lite,049231e4af44e39969e356e3fe577177fe646368,SamTV12345,2023-06-27 21:20:53+02:00,"Feature/axios (#5776)

* Move from deprecated request package to axios.

* Fixed package.json

* Another check.

* Fixing npm - hopefully the last.

* Remove double parsing of JSON.

* Bump bundled npm to also get rid of request in the bundled npm.

* Revert ""Bump bundled npm to also get rid of request in the bundled npm.""

This reverts commit b60fa4f435c141bca332a5b344c36204eb0cc7b4.",src\node\utils\UpdateCheck.js,https://github.com/ether/etherpad-lite/commit/049231e4af44e39969e356e3fe577177fe646368,"const loadEtherpadInformations = () => new Promise((resolve, reject) => {
loadEtherpadInformations().then((info) => {","infos = await resp.data;
exports.needsUpdate = async (cb) => {"
https://github.com/ether/etherpad-lite,4da66d19dc0625f088a72c3ae627e2cc17269859,dependabot[bot],2023-08-05 15:48:23+02:00,"build(deps): bump formidable from 2.1.2 to 3.5.0 in /src (#5796)

* build(deps): bump formidable from 2.1.2 to 3.5.0 in /src

Bumps [formidable](https://github.com/node-formidable/formidable) from 2.1.2 to 3.5.0.
- [Release notes](https://github.com/node-formidable/formidable/releases)
- [Changelog](https://github.com/node-formidable/formidable/blob/master/CHANGELOG.md)
- [Commits](https://github.com/node-formidable/formidable/commits/v3.5.0)

---
updated-dependencies:
- dependency-name: formidable
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

* formidable migration

---------

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>
Co-authored-by: John McLear <john@mclear.co.uk>",src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/4da66d19dc0625f088a72c3ae627e2cc17269859,"let srcFile = await new Promise((resolve, reject) => {","[fields, files] = await form.parse(req);"
https://github.com/ether/etherpad-lite,4da66d19dc0625f088a72c3ae627e2cc17269859,dependabot[bot],2023-08-05 15:48:23+02:00,"build(deps): bump formidable from 2.1.2 to 3.5.0 in /src (#5796)

* build(deps): bump formidable from 2.1.2 to 3.5.0 in /src

Bumps [formidable](https://github.com/node-formidable/formidable) from 2.1.2 to 3.5.0.
- [Release notes](https://github.com/node-formidable/formidable/releases)
- [Changelog](https://github.com/node-formidable/formidable/blob/master/CHANGELOG.md)
- [Commits](https://github.com/node-formidable/formidable/commits/v3.5.0)

---
updated-dependencies:
- dependency-name: formidable
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

* formidable migration

---------

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>
Co-authored-by: John McLear <john@mclear.co.uk>",src\node\hooks\express\apicalls.js,https://github.com/ether/etherpad-lite/commit/4da66d19dc0625f088a72c3ae627e2cc17269859,"const parseJserrorForm = async (req) => await new Promise((resolve, reject) => {","const [fields, files] = await form.parse(req);"
https://github.com/ether/etherpad-lite,d12119d3beb7635506b92ae00f85af54c1be2c0d,Stefan,2023-12-17 11:05:32+00:00,Handle exception during loading of plugins (#6074),src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/d12119d3beb7635506b92ae00f85af54c1be2c0d,.then(pluginsLoaded => {,"await axios.get('https://static.etherpad.org/plugins.json', {headers: headers})"
https://github.com/ether/etherpad-lite,9c14a4f7dba1a7f0e7730a7e9fca18437630633d,Stefan,2024-01-14 11:54:57+01:00,"Live plugin manager (#6018)

* Added plugin live view.

* Implemented PoC for managing plugins with live-plugin-manager

* Add migration for plugins installed in node_modules and load plugins on start

* Create installed_plugins.json even if no plugin is installed

* Reload plugins and hooks after all (un)installs are done

* Add installed_plugins.json to gitignore

* Only write plugins to json file in Dockerfile

* Install live-plugin-manager

* Also persist plugin version

* Do not call hooks during migration of plugins

* Fix install of plugins in Dockerfile

* Revert Dockerfile changes

* Fixed package-lock.json

---------

Co-authored-by: SamTV12345 <40429738+samtv12345@users.noreply.github.com>
Co-authored-by: Hossein M <marzban98@gmail.com>",src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/9c14a4f7dba1a7f0e7730a7e9fca18437630633d,.then(pluginsLoaded => {,"await fs.writeFile(installedPluginsPath, JSON.stringify(installedPlugins));"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\Abiword.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,"await new Promise((resolve, reject) => {","await new Promise<void>((resolve, reject) => {"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\UpdateCheck.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,.then((info) => {,exports.needsUpdate = async (cb: Function) => {
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\caching_middleware.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,".then((content) => fsp.writeFile(`${CACHE_DIR}minified_${cacheKey}.gz`, content))","res.end = async (data: number, encoding: number) => {"
